"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_01336",0.375233603959727,0.133188798846575,0.487760247916354,0.289505894299344,0.237475431279502,0,0.498981490189937,0.288793546213865,0.0608826617566866
"ECB_01337",0.017862451822521,0.0122104984495645,0.0147062229148889,0.0125922339467799,0.0467860776325933,0.0871038924249158,0.532374323489124,0.796866768421613,0.54841464353827
"ECB_01338",0,0.0146740153445508,0,0,0.439464225814862,0,0,0.57156914242849,0.361878692325312
"ECB_01339",0.0267634650493254,0.025813852986693,0.0318353194785935,0.0132716906317916,0.0328172769469242,0.0608997016944272,0.176556948860388,0.582772020133263,0.0954807357783306
"ECB_01340",0.0799062662451469,0.0993727197324426,0.0392002725238189,0.0522723647725684,0,0,0,0.63128733212176,0.685929757332058
"ECB_01341",0,0.0490803985263431,0.132272175341376,0.0656345409251432,0,0,0,0.174096425472618,0.258106707130386
"ECB_01342",0.0181057773161889,0.0285837055710957,0.031983552257697,0.0224455698701222,0.0486188490852162,0.0614475436786868,0.802944172544633,0.294792879648341,0.0633102437034188
"ECB_01343",0.0186057145704333,0.00715247033924818,0.0240307941538441,0.0589045451514495,0,0,0.566902950047008,0.387790298122352,0.148691726133196
"ECB_01344",0,0.0995336136646373,0.280682478284041,0.138199426336755,0.174852227634931,0,0,0.64301025889608,0.996012810993394
"ECB_01345",0.0216252603300642,0.0916399374996362,0.0247716348756216,0.022504041928577,0.0239245736301909,0.0282485922682141,0.228635128883849,0.569654497582893,0.213973955220878
"ECB_01346",0.0541972874430698,0.101449310365538,0.0313915822451086,0.0273748038829903,0.00996413510110728,0.330909573956292,0,0.225350232463821,0.386607288868819
"ECB_01347",0.00849282346759194,0.00810886067870365,0.00744666616048218,0.00538754408373567,0.639832791269409,0.050550591249452,0.140719581540439,0.549350807776996,0.160933287253122
"ECB_01348",0.12275435729194,0.0870988202380511,0.364872966933955,0.164588987649598,0.207991665940159,0,1.03735547504294,0.907868258495127,0.519860409649474
"ECB_01349",0.419849396306039,0.119274627374512,0.019462999918922,0.0281920625512795,0.238390935440688,0.151781395601784,0.0682044467375797,0.142120888205831,0.0304810907141259
"ECB_01350",0.218873419819644,0.0380151542670005,0.257963989551018,0.053632504095412,0.185056170300392,0.168147007949377,0,0.120848426949082,0.0929494887592383
"ECB_01351",0.0951501205958855,0.0143021328624414,0.0147477147081048,0.0281250227861303,0.0656110590631667,0.397452394420931,0.117673144867207,0.113783282614932,0.049572265479335
"ECB_01352",0.357521968359126,0.0327568407502325,0.0345953283390012,0.0104504676052746,0.216939001082745,0.0976829415437754,0.552557720505875,0.394665911788718,0.134257595998637
"ECB_01353",0.492486733561119,0.148746523868235,0.742689320720711,0.0600318893230035,0.224807573680694,0.200370908448451,0.185733432823637,0.22574574879638,0.111036250558905
"ECB_01354",0.321007140533323,0.154388100200862,0.35491110400191,0.061132205316133,0.121593504910865,0.155633830056592,0,0.417980043346929,0.139509294501511
"ECB_01355",0.657935245584956,0.357259569344444,0.339050116677001,0.902666415425111,0.186913254598057,0,0,0.376386851195832,0.089741552105828
"ECB_01356",0.0777388137008398,0.145522332963974,0.310408847889742,0.178015584705844,0.497373780102268,0.031317985300085,0.316856217726878,0.441822602799973,0.221961810883483
"ECB_01357",0.0424448539563964,0.0469125093812109,0.0783690713145245,0.0271725196046868,0.157131558187652,0.374675920253019,0.315936006576382,0.51459723565746,0.164234591934592
"ECB_01358",0.0525989947961503,0.0902414175405581,0.0583507662715246,0.0450952491778028,0.201349258994946,0.776384605213135,0.508560002889145,0.307265885439648,0.218665731227103
"ECB_01359",0.090599685820842,0.0646600162746888,0.09535074227326,0.122066473467176,0.369982457001112,0.87274516277719,0.579402649278827,0.469023446257238,0.246622830851431
"ECB_01360",0.157493396592308,0.0942307783736267,0.136771558729335,0.0970074432986754,0.500725765688813,0.191998948558604,0.861874169873559,0.585279638420965,0.207796436900047
"ECB_01361",0.474073805959764,0.329026850794191,0.115617426212377,0.0617096438310267,0.159084253521124,0.331663406003278,0,0.53813032727291,0.459503570323324
"ECB_01362",0.100577807514139,0.0957589695375687,0.0875783143487427,0.0711208364364696,0.0923128217323347,0,0.285433048392422,0.264687083894494,0.181761424572615
"ECB_01363",0.183611087659166,0.0761139019967304,0.134338759641173,0.203572145523447,0,0,0,1.09645388564015,1.16282413711978
"ECB_01364",0,0,0,0.0818318544310142,0,0,1.73205080756888,0.180761078169307,0.0984038035184542
"ECB_01365",0.0163316490323693,0.0201074650441577,0.0190685320028518,0.0145241906039725,0.0777283565947768,0.0508628371338576,0.415172228941829,0.633576679701711,1.01139509613056
"ECB_01366",0.414963151192133,0.255303718135493,0.554631616105762,0.176265659037923,0.467551025598655,0.258365080929601,0.465103573802014,0.825673268863235,0.218253596492421
"ECB_01367",0.557527298260007,0.293362477007454,0.327754627178427,0.254474827371333,0.385398785701421,0.516386748084745,0.0649423753507433,0.72231760947878,0.239645273827214
"ECB_01368",0.470694795354701,0.0497965068364854,0.346628390261755,0.053479588463376,0.249121426026529,0.126452660572658,0.278273423336098,0.116124782644427,0.0955763020901999
"ECB_01369",0.441781530915892,0.225931309991961,0.375702518071905,0.0330554509381817,0.302385232456742,0.411636372992763,0,0.453572345534555,0.192407178881069
"ECB_01370",0.08003683529681,0.0485962478645474,0.238125074768591,0.097930439324149,0.588538424698303,0.112007291608284,0.0600303280813667,0.0799853332452019,0.0373000384086746
"ECB_01371",0.0949668891361584,0.0953318315072468,0.122505189358527,0.0168228373106427,1.18578692109917,0.45740717733545,0,0.931423296485883,0.0906735618870009
"ECB_01372",0.144696922475203,0.194027116339857,0.124267995042529,0.60090899750791,0.840133351127086,0,0,0.875783178614454,0.403152196435455
"ECB_01373",0.392795952536095,0.299413818693351,0.509419994264834,0.519147614029779,0.590479169348083,0,0.994305970176822,0.361751640826492,0.202186200875829
"ECB_01374",0.931043758331558,0.219289485334228,0.303373965955573,0.195250006475037,0.229277406633602,0,0.23819286270431,0.339092570042388,0.0144029714221812
"ECB_01375",0.172055434358091,0.146740122722936,0.200648891569935,0.184182682518147,0.26791863927966,0.371486276408773,0.498130275732197,0.934077877495375,0.523244908254715
"ECB_01376",0.0539546962125525,0.0466819364191163,0.0305637661548572,0.039294295056003,1.1028515472798,0.211439426531873,0.949141553059474,0.667878432432438,0.461675090499698
"ECB_01378",0.0539354319886679,0.0364148737252325,0.0172474393211193,0.0145851393258721,0.0251334098799093,0.0543924514825544,0.0862512647401568,0.2961224064236,0.105545452101968
"ECB_01379",0.0520786389933884,0.0324636107255331,0.122313285870488,0.106046211508658,0.186642368153043,0.0487079526963536,0.105425143101916,0.50807220667747,0.132177672301082
"ECB_01380",0.0134409980233809,0.00898998726904039,0.0113749748180596,0.0135330846856922,0.579657061562939,0.244942657354975,0.282627512309743,0.322846206713438,0.0528529628008932
"ECB_01381",0.435660647531751,0.0742120734546125,0.231385729560222,0.0250307739867292,0.170064152928967,0.187655551373636,0.0788703330006186,0.304029761577141,0.162665397580868
"ECB_01382",0.332816271601823,0.255884664041233,0.243504494665286,0.402235218183323,0,0,0,1.73205080756888,1.17488901923958
"ECB_01383",0.00284958672813241,0.00424276968708685,0.0246984701493427,0.00479058105522791,0.588986764782359,0.107177218047345,0.0588954203708545,0.379879886127015,0.147902473886979
"ECB_01384",0.113523409489691,0.0985531253999437,0.0784812322214398,0.091363124440548,0.211862947826313,0.239146829677025,0.398179670908916,1.02028229266361,0.200191585064773
"ECB_01385",0.00673509238057532,0.00619217356135271,0.0112943824120686,0.00796032701559038,0.0758148712424266,0.370103411038153,0.23351961480175,0.69788725669712,0.0885490092981986
"ECB_01386",0.282262125216528,0.121723461550741,0.240136404172507,0.0520791300825497,0.165311176298012,0.158245024370057,0.204062977416776,0.262013919112567,0.750400702122099
"ECB_01387",1.29686610908015,0.215009684535841,0.124876392718231,0.19698079753515,0.160468270343379,0,0,0.0519485070441001,0.122118372279711
"ECB_01388",0.0332990139656359,0.00403077896566655,0.0123901163066656,0.0105731825620166,0.179541998091462,0.539331412656865,0.106716406752446,0.46510724231199,0.0605190985968906
"ECB_01389",0.117709302605651,0.176396931102867,0.602036301934675,0.142261154443903,1.35517398679652,0.798965698841477,0,0.845706149324456,0.570544193715061
"ECB_01390",0.143121350464011,0.0402952070879487,0.979278920620952,0.0266436370823409,0.495424960592175,0.456434034330728,0.0877491313796099,0.196299738604116,0.0937159586552652
"ECB_01391",0.116638968852565,0.0197450711985112,0.117958968900196,0.153760142155375,0.0598360281644704,0.120733222279896,0.488588167056856,0.557986468931197,0.130866917551772
"ECB_01392",0.076143790438302,0.045139049289858,0.13634994015217,0.0606562925423371,0.0547153585814752,0,0,0.564214200972827,0.73880379945904
"ECB_01393",0.451036600266664,0.0629381594008591,1.31448032613506,0.0427471649188037,0.0352658124023453,0.088201436588884,0.20623992265971,0.14493353228231,0.289210295054919
"ECB_01394",0.312842026410758,0.296649515868567,0.330565304631538,0.21867773422087,0.212943115020976,0.21047916223413,0.284124414780227,0.769873714721051,0.0478399876816897
"ECB_01395",0.0451722896719295,0.0119199572113211,0.0121458748309432,0.0238269248332253,0.0457397966874114,0.100362405983398,0.112450138581327,0.424528101970319,0.11246276440387
"ECB_01396",0.034830009304197,0.0202539170883689,0.00881271622873343,0.014805070828369,0.0366197013657085,0.1438696835145,0.0642295130925195,0.793074429576068,0.00811168982411108
"ECB_01397",0.00526228932012227,0.00380265812857015,0.00756350444376199,0.00273451723438796,0.778054798345346,0.119905506065273,0.17137599280927,0.195626764886164,0.0722832877842144
"ECB_01398",0.00661557946775006,0.00471726398566522,0.0031092362772076,0.00517471524831356,0.753574346793641,0.0707377861346416,0.0868214474869,0.167358640425686,0.034650110650789
"ECB_01399",0.013603229118397,0.0156484619512567,0.0316075404382277,0.00357948064072797,0.636835394432666,0.245280093871752,0.11599373542394,0.078791736567361,0.0326741529959405
"ECB_01400",0.0101939436565339,0.0320179715182916,0.100326619497675,0.0213634320464347,0.737384010182044,0.34596294163679,0,0.100807529531366,0.0507718768830656
"ECB_01401",0.0171049841621232,0.0373367683190855,0.0810959174368565,0.0344129683443632,0.225970913195992,0.0873103618839052,0.427518737440344,0.891051711122993,1.16606608042435
"ECB_01402",0.228586350085032,0.628136443854959,0.349695824956837,0.571579814638779,0,0,0,1.25274642933348,1.32723621403712
"ECB_01403",0.130918466797039,0.0407251922248183,0.112469396364522,0.0459476617375617,0.206633898466912,0.233999042400594,0.134811670447759,0.610671067316521,0.324233760663977
"ECB_01404",1.21993703923054,0.250085167613724,0.13015167508053,0.25816857687274,0.325229658025145,0.234997389237801,0,0.372813570060563,0.132812472296264
"ECB_01405",0.986748939390236,0.147939917524924,0.0379145471189262,0.227782026069036,0.122629715830016,0.122975560689653,0.453111233399301,0.678980212146042,0.21788712474584
"ECB_01406",0.0706236629566324,0.0315882372283782,0.136086431184977,0.00619221330444597,0.459563495516594,0.241337688370129,0.401579151373241,0.429995834291234,0.114060014092832
"ECB_01407",0.136756920657991,0.0220430863118964,0.0330860562867192,0.0130722861866049,0.167538689022564,0.98948755815165,0.846918768645834,0.280539835408494,0.0753088687898725
"ECB_01408",0.448811441469936,0.262565871740407,0.197014883895188,0.175518656612454,0.26972280409887,0.0567261931943306,0.127320594817028,0.343447277221002,0.470278938657393
"ECB_01409",0.255841551579518,0.111119225034627,0.159597748591702,0.902839081791022,0.88740944486914,0.170484421818371,0.181584212272298,0.37178257961649,0.0419661883076779
"ECB_01410",1.08714074525794,0.278325387333572,0.148192974866014,0.344704382813523,0.397696290331302,0.489854084477919,0,0.645588691230861,0.132353615286977
"ECB_01411",0.302182734714715,0.0577268704953641,0.205152661843282,0.243993118389303,0.790592944287459,0,0,0.679012405517635,0.238290794361938
"ECB_01412",0,0,0,0,0,0,0,0,1.73205080756888
"ECB_01413",0.0167455565294524,0.0185947184553506,0.0693294629452492,0.0228728218991478,0.0582897552199466,0.0378874764040983,0.142788130428315,0.672263594521957,1.27143580756729
"ECB_01414",0.225230784245181,0.0815633306553406,0.246221419796691,0.246775222741028,0.372382545236271,0.139623137083886,0.23066257187274,0.418104730169119,0.261981122410929
"ECB_01415",0.0276185711585169,0.0917833163806135,0.0934396082245067,0.20185881124764,0.0415180712455783,0,0.855546505335238,0.429062168714013,0.205334368176073
"ECB_01416",0.0677337069544643,0.0414283883232182,0.0429981187941027,0.191172300648609,0,0,0,0.24369422606068,0.179185692006563
"ECB_01417",0,0.0280041281012022,0.0532984740400568,0,0,0,0,1.44380115656748,0.475836235846686
"ECB_01418",0.11946203684835,0.0631473490085451,0.0771474700913561,0,0.079188779243617,0,0,0.397792380137777,0.196376683221782
"ECB_01419",0.368718158363245,0.357282621258716,0.158743166978246,1.13146283660919,1.41500358825336,0,0,1.67917830328764,0.377695981464866
"ECB_01420",0.0481245658845395,0.0737281786013978,0.00879725094120691,0.012856440963745,0.738611634260953,0.313464860888206,0.222000628383433,0.455875219731034,0.238109034696323
"ECB_01421",0.283303470951509,0.094237759194686,0.119540115166987,0.0634743513766086,0.132864635251103,0.253211491925022,1.15075156921667,0.706622612252039,0.0940531372515296
"ECB_01422",0.978724527803023,0.220163112182963,0.297837086280783,0.0487156007152917,0.384656494646189,0.0511152088150872,0.22945374699263,0.313399146579903,0.471494661463068
"ECB_01423",0.283680083236911,0.099107095137164,0.228681112663414,0.326253217934987,0.156463181547698,1.73205080756888,0,0.105023199768007,0.357955460798464
"ECB_01424",0.231914420616545,0.170410668709694,0.147190787532451,0.130290918831202,0.447475419689517,0,0,0.591417198727834,0.629373218573416
"ECB_01425",0.200613813708826,0.319790052227868,0.100781958888213,0.263600902538317,0.336380694434915,0.184754539172393,0.905930326164918,0.820831860459925,1.02259839447725
"ECB_01426",0.438510050508943,0.0756667781048278,0.0541340989049829,0.0565087833440868,0.0684815450375178,0,0.694116269627406,0.0839850579561839,0.182902905761868
"ECB_01427",0.0588546513028254,0.266980696906959,0.263006378523108,0.11902705484423,0.156053859868333,1.1338916192944,0,0.314245349047645,0.570544193715061
"ECB_01428",0.0118063136055415,0.0124628052371635,0.0160638961236076,0.00428414285809695,0.0130234972296606,0.0222259322822584,0.33505523395237,0.848703039876662,0.637927598319637
"ECB_01429",0,0.156629745463974,0,0,0,0,0,1.73205080756888,0.290551660846812
"ECB_01430",0,0,0,0,0,0,0,1.25274642933348,0.334749824765319
"ECB_01431",0.528896250556985,0.398521082844221,0.0939380477493088,0.226105126715563,0.048271743930376,0,0,0.858079374031931,0.335675471959488
"ECB_01432",0.362582406579002,0.234117801053772,0.206399100027328,0.217987883284187,0.423397905220955,0,0.686466278254735,0.559215752360569,0.290041618171647
"ECB_01433",0.0446914241040865,0.0833727000711572,0.026717638096006,0.0547502269314544,0.0896278866897537,0,0.514680289513512,1.03410927076164,0.539289712344865
"ECB_01434",0.136893549098265,0.168256167891684,0.44896273885543,0.526923466347498,0.683150678916094,0.464590511119614,0,1.60295591177752,0.410083347366805
"ECB_01435",0.0242316366817853,0.0138871689394347,0.0168279534918258,0.00351391230097544,0.0318783996919686,0.108521657072467,0.0581933503421335,0.431146371521954,0.0629027595870324
