"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_03390",0.686390460893364,1,0.531540623218207,0.828273870618268,0.147000792261676,0.0854854269270404,0.50703220697623,0.818083116823921,0.67612879319103
"ECB_03391",0.809657780421181,0.521783644096448,1,0.499186626914095,0.0970980005322414,0.00429012268398493,0,0.0997169564162172,0.311317219566804
"ECB_03392",1,0.73844531063828,0.916948365721054,0.735053045262811,0.204056674544857,0.0759581569285212,0.0505549004454953,0.0810926499587723,0.484599040078763
"ECB_03393",1,0.743477782844535,0.881945045959696,0.742577197829388,0.27991889303291,0.0977045972221329,0.0302731119827463,0.074811846833214,0.517637151456192
"ECB_03394",0.491078178057978,0.625306600269819,1,0.539944458793253,0.137487184927392,0,0,0.058126457072005,0.232081402652626
"ECB_03396",0.506102303517401,1,0.685452157512932,0.464571705531662,0.328143370738146,0.278550434992462,0.515164169734512,0.921643731676452,0.856382556036421
"ECB_03397",0.0321738068155072,0.0196806531071854,0.0157656699352909,0.0175033188192247,0.0520160762761945,0.0727944959254458,0.240445890180497,1,0.386555782899523
"ECB_03400",0.385454996377672,0.217158240140724,0.335832209692451,0.26203576869333,0.172640410619013,0.0545066875443017,0.205421652455303,1,0.401103620449034
"ECB_03401",0.975497581466503,0.87327639828445,1,0.812804333495172,0.57465509015022,0.0758578229567091,0.0486460239794141,0.558260206377951,0.529483343778701
"ECB_03402",0.264926977059673,0.312291331877904,0.648911446904179,0.803521668381216,0.265037253468177,1,0.65405918091383,0.94117883359298,0.194538028391354
"ECB_03404",0.725030027300696,0.590554891066939,0.603843451737134,0.485211045605424,1,0.662855390464428,0.344054045479881,0.317631866659016,0.377208332412627
"ECB_03405",0.0634185274798488,0.0339243575845945,0.049181933940404,0.0347948232507237,0.341710387977499,1,0.237365998133126,0.387272433684989,0.14248224662987
"ECB_03409",0.32424126084115,0.261334156141738,0.248872416543712,0.219201209013264,0.806657108910919,0.551086510487429,0.259984254048132,1,0.822269400812425
"ECB_03410",1,0.693533193568301,0.706735896458512,0.93217024078185,0.330035556369343,0.102263597901679,0.12967185754971,0.114940541576633,0.24832675595121
"ECB_03411",1,0.977124630526532,0.87597579403808,0.725476801668906,0.19365885030594,0.0943484709119212,0.0901859656148688,0.112214201796947,0.341415152592608
"ECB_03414",0.103677363810709,0.0830374998079051,0.0553266037359019,0.100637640515842,0.766228723535947,0.0639747516647218,1,0.622807026923778,0.44568434679916
"ECB_03415",0.03439590266182,0.0812108496682412,0.0335542764817831,0,0.0700432274639253,0.220890079220361,0,1,0.0702257644259228
"ECB_03416",0.0313223909964412,0.0363646139564247,0.0621141918069335,0.0326677847836373,0.0926539037206886,0.573909406542188,0.379363114771886,1,0.26251847246328
"ECB_03418",0.109216374,0.115178561315176,0.124710887341357,0.0641786295273643,0.884410522306902,0,1,0.629682859640418,0.0793638618183396
"ECB_03421",0.446662797490809,0.302789408280471,0.235924146019295,0.352930363314631,0.20416687375141,0.449578608448987,0,0.996307584643618,1
"ECB_03422",0.553183090001713,0.625303329585083,0.591436809390675,0.348775065009734,0.510120267808901,0.117917070772549,0.134767709209943,0.269958662637898,1
"ECB_03423",1,0.521734770379599,0.675341291098274,0.535126109288753,0.406870146061457,0.0291377486794486,0.0481747262248976,0.135507085723393,0.133089245409946
"ECB_03426",0.760471959510308,0.794225686119854,1,0.688921225656024,0.776042352038432,0.661622142665686,0.692584736697211,0.839659002550436,0.651825076655375
"ECB_03435",0.309339190300947,0.259605961942751,0.0462970990141022,0.261424222250338,0.266206255236906,0.116648668884952,0,0.364469236978236,1
"ECB_03438",0.6510763120173,0.480301147146304,0.560166337343108,0.586596273737278,1,0.477803399922638,0.30842666031567,0.886116249027326,0.887779195518236
"ECB_03442",0,1,0.850760421823236,0,0,0,0,0,0
"ECB_03444",0.135835466113,0.1171669564761,0.041505430296972,0.141949610615163,0.551693138811144,1,0.868694280988236,0.362311958428923,0.648897424488526
"ECB_03445",0.770107834689033,0.62055451999255,1,0.684793825219956,0.38274059130684,0.0373371233020287,0,0.222128380900228,0.231324220187824
"ECB_03447",0.541944091747327,0.67721989281665,0.54132465337717,0.280413772277808,0.332552732319023,0.563403143061528,0.379601213267544,1,0.613285316436213
"ECB_03448",0.06234923140319,0.0588524543367347,0.0643188536661151,0.0492909472295443,0.138183070796285,0.213027303468213,0.239406954406286,1,0.428039492241017
"ECB_03449",0.011246906616339,0.0287388542266402,0.0110126452754981,0.0152576655709179,0.0428025530577844,0.324426984530245,0.835491770692369,1,0.49363899092217
"ECB_03450",0.00451278353111178,0.0161341908856685,0.0210615912500555,0.0239340868263542,0.0151726067369216,0.010210349190311,0.34126013612736,1,0.540689227245915
"ECB_03451",0.016176975908391,0.0185019512982681,0.0197719304153736,0.00977558789830272,0.0107233645753512,0,0.41381965571829,1,0.665042189908895
"ECB_03452",0.0243567230937255,0.0156338923466691,0.00850555288106134,0.0211996667919869,0.328715975260722,1,0.426055722799839,0.601488044073319,0.235530923163653
"ECB_03453",0.0185000215343876,0.00118530657878658,0.0205594640882886,0.00745292105908344,0.350845108218526,0.435555141312374,0.360715441357661,1,0.183896029482993
"ECB_03454",0.076487071308971,0.0596387508316008,0.106332639121864,0.090254095720221,0.856193694717667,0.576862252386354,0.325380808284735,1,0.281652864162872
"ECB_03456",0.413623774029337,0.412571854905712,0.321531198017883,0.354514977940348,1,0.327942735175025,0.468516013437263,0.974356079969003,0.567258928865347
"ECB_03464",0.587629670136788,1,0.809261212644034,0.839494635725882,0.203216126165603,0,0,0.236320689687244,0.324207938543359
"ECB_03465",0.376378577716712,0.52296255211648,1,0.610142161730623,0.503653781738502,0.116743598682568,0.151536232486786,0.227170343584473,0.339744909380593
"ECB_03466",0.670378155093515,0.54205739325756,0.415678294366162,0.419351687726359,0.432761099324416,1,0.169658168199767,0.189769050671252,0.0955262115429593
"ECB_03467",0.505084545096025,0.559687943850766,0.49131057364551,0.606037737322931,0.500868286825489,1,0.172056979840953,0.172140588279349,0.140842142243749
"ECB_03468",0.981803834504633,0.922376916463351,1,0.934000730536531,0.526225953613765,0.126200893790598,0.0244074903069543,0.0656231788219793,0.0812558750380906
"ECB_03469",0.716019030025488,0.948338575141374,1,0.795448599369037,0.289401135089055,0.0329123915753867,0.0492473880378771,0.0212395950222167,0.12919712152945
"ECB_03472",0.683962087569938,1,0.699879519047054,0.767523057479214,0.0766282062096855,0,0,0.591443906018557,0.449150473023937
"ECB_03473",0.137863170739322,0.280297498710215,0.220074801483861,0.145787767763586,0,0.116970305358172,0,1,0.969438029582943
"ECB_03474",0.878724452903505,0.350937949183411,0.265742491006899,0.197713081848628,1,0.474248702631048,0.269877237104034,0.478191048135053,0.466971709828911
"ECB_03475",0.671776527694833,0.420696256054463,0.320115956035431,0.297317684353299,1,0.234315390099509,0.212923471374553,0.53564387521249,0.371070854061802
"ECB_03476",1,0.823076666196572,0.68193258765439,0.668519370482517,0.581494065925862,0.2252044751228,0.266699519339814,0.201228349973748,0.452458948506782
"ECB_03477",0.950380395429219,1,0.760028484644567,0.886364177094796,0.451521997443107,0.0155816869913994,0,0.0731771770006216,0.231848414035573
"ECB_03478",0.64741178336672,1,0.917808927950686,0.650362970273311,0.213678980165602,0,0,0.164413204254565,0.193152860575349
"ECB_03479",0.878086828230496,1,0.567187723833736,0.613443197136338,0.259441279655484,0.273399878301763,0.412149461375209,0.192860058130398,0.155867696214402
"ECB_03482",0.484996017170205,0.504313857317794,0.344101249617361,0.679354173742117,1,0,0,0,0.19837670344391
"ECB_03492",0.345851851,0.537298310908978,0.331444890911968,0.739383940812573,0.581784670264939,0,1,0.333778909791683,0.157808340607158
"ECB_03493",0.658385735308531,1,0.657466482364969,0.903307392568385,0.243387537468022,0.155679921460105,0.134298969015561,0.232095179361903,0.316261950556571
"ECB_03494",0.893754652639141,1,0.86421829951581,0.785963538469943,0.169215217809213,0.0697459367736778,0.0413377454311536,0.0831756604389868,0.114500515502721
"ECB_03495",0.957143482041657,1,0.669953729299804,0.895060364668135,0.586496715032784,0.269547631691186,0.0724055810225241,0.236202082016016,0.256398022691791
"ECB_03496",1,0.882948010950689,0.618474136037104,0.568195112328622,0.212732925082264,0.137160298339801,0,0.148192537448201,0.273004135756663
"ECB_03498",0.697887378077935,1,0.575432714995836,0.676290362802813,0.305636791715414,0.183355666353301,0,0.440201962305981,0.791873824683765
"ECB_03499",0.580934572141337,1,0.694384544361902,0.940369057159177,0.148036748149119,0.0995751734409595,0,0.051220083794864,0.0303007840387744
"ECB_03500",0.528876961586413,1,0.435099834995869,0.596387272412837,0.146208716998658,0.0138069785173252,0.0619788714335043,0.133652380525155,0.313506501753466
"ECB_03501",1,0.958953722598128,0.943785560080309,0.679214419401392,0.602808630087087,0.230149029312441,0.040929247400673,0.160293975486156,0.360847617364953
"ECB_03506",0.986878617841553,0.965706786601436,0.590173983580001,0.679976444274156,0.357032749257339,0.205179025708218,0.233874923306953,1,0.756450703856405
"ECB_03508",0.648520334586908,0.916233455997075,0.80802739702752,1,0.39537470279352,0,0.301630104757668,0.311433175636845,0.311840053547019
"ECB_03509",0.752337364675736,0.846132008363717,0.880613847903792,1,0.500338802560319,0,0.184684136545526,0.280453390587736,0.219753167377484
"ECB_03511",0.250801705200621,0.179319373857605,0.203501499225848,0.159388729858535,0.518378235884786,0.650757432562762,0.395942756801684,1,0.609097081601135
"ECB_03514",0.384867235854325,0.318962514468367,0.46705679694037,0.313536133129099,0.557587587714792,0.31878161462446,0.116105269198693,1,0.686993928360648
"ECB_03518",0,0.111763241205566,0,0,0,0,0,0.320951454860803,1
"ECB_03520",0.199064226180999,0.156808956744005,0.164270567691908,0.1829212122849,0.283969453388241,0,0.75816825419168,1,0.94183438368798
"ECB_03524",0.300584458262037,0.281944351364667,0.237522233711136,0.264618049628774,0.386421059757348,0,0.183171912566927,1,0.623751367647557
"ECB_03525",0.281625098525556,0.270525616096426,0.23698359981523,0.17154110353073,0.153495674818237,0,0.136205037467808,0.972475127109934,1
"ECB_03527",0,0.0252334913362335,0.0240126487434991,0.152106860921477,0,0,1,0.52041253563964,0.117105520912478
"ECB_03531",0.0949788339885246,0.174709379598318,0.160053284749437,0.312430373452889,0.157774510910226,0.430054774553942,0.697128044927831,1,0.572010005155281
"ECB_03541",0.0608798011397789,0.0162662660489745,0.0297635651719831,0.0147156267189444,0.0322847141069476,0,0,1,0.222610269000069
"ECB_03543",0.400272837511807,0.307860036092712,0.402687947082379,0.416987099339315,0.540672467222302,0.26541768004011,0,1,0.342440519155697
"ECB_03544",1,0.318511525456076,0.364108667902292,0.542255924523149,0.4015945507241,0.0855167165473394,0.269363793651603,0.0836350834868658,0.0720957909572985
"ECB_03547",0.561438280291663,0.711231840553084,0.692182345795167,0.540773930577884,0.448281050117321,0.172087977995545,0.531831308590088,0.473529213042222,1
"ECB_03548",0.0383824385390619,0.102679436104958,0.193707265702998,0.0483028106904521,0.869947384705952,1,0.490926350876998,0.911386296839218,0.762044619632625
"ECB_03556",0.271360037808885,0.269694725071769,0.323780140325303,0.292520818332952,1,0.28834119710718,0.245587333165617,0.454610330166092,0.365385865415175
"ECB_03557",0.06323849543655,0.145196162998057,0.077469636401288,0.104007999870737,0.0279462797662967,0.286159137138133,0,1,0.909489447691838
"ECB_03567",0.115147315617186,0.484013682600547,0.243813050833428,0.17788680288395,0.285369785757701,1,0.981852701753995,0.709133952314606,0.688314223944358
"ECB_03568",0.100178587062081,0.0935512299512732,0.118865134099567,0.0798971080312832,0.536746380847864,0.292009155072072,0.323294743853777,1,0.310967849359472
"ECB_03569",0.0106326633527698,0.00857034627162837,0.00337704193531805,0.0167051107001945,0.0526248106867906,0.0433022698366616,0.0584124685522146,1,0.106436964414476
"ECB_03570",0.0452250157810168,0.0539863930492049,0.0440006954916826,0.0373164400826201,0.164328292019355,0.0388089361887637,0.140908287325254,1,0.142286291940708
"ECB_03571",0.173952249069846,0.166174485853624,0.614004554555304,0.153449292793229,0.38933580391811,0.263715835137847,0,1,0.486284130927358
"ECB_03579",0.123414325566405,0.146148427967392,0.0656697415267947,0.106233930408079,0.0982901019742336,0.076153564671986,0.341849738383054,0.91927310113912,1
"ECB_03581",0.280756058407057,0.252472532882684,0.177768419254459,0.204491916383384,1,0.695317297578138,0.869453968644634,0.342811069473844,0.261195341735292
"ECB_03583",0.775446993472156,0.829176141582591,0.896960664134723,1,0.144119692321862,0,0,0.593556736541608,0.276962645504248
"ECB_03584",1,0.831949151331454,0.567669724798058,0.644849337598566,0.52194986747906,0.110891053222466,0.196196801698284,0.363199054916999,0.267304529027658
"ECB_03585",0.887788129148825,1,0.526629251111186,0.415019626343706,0.309393731349129,0.307725440636757,0,0.194407991367849,0.285765695411863
"ECB_03586",0.693495765230689,1,0.603095960675446,0.733364131059676,0.0906048435988083,0.0669589181758688,0.0153064386035623,0.07823242147095,0.0865058881771299
"ECB_03588",0.44326574065168,1,0.616167811688932,0.947636031149621,0.256269121856742,0,0,0.191852085659036,0.25871737310074
"ECB_03589",0.744809341828705,0.894462173694727,0.975971685627694,1,0.182342592973465,0.032238707895706,0.0507938868206989,0.108645540923688,0.126924410098276
"ECB_03596",0.431719834584246,0.661145783069112,1,0.498111994158364,0.423720288084971,0.0300548617267709,0.372275809984303,0.694955427247833,0.422677257599773
"ECB_03597",1,0.863624062848278,0.656975506441179,0.622825380170513,0.764409560378185,0,0,0.718582856388334,0.420035686385848
"ECB_03602",0.0936701139146833,0.094153654481332,0.277250625202863,0.340657722593467,0.243462471165479,0,1,0.312109860399688,0.139783912406508
"ECB_03603",0.112115365977482,0.234031642907121,0.286493514258224,1,0.350390091746467,0,0,0.363062206495084,0.33674682039927
"ECB_03605",0.18202729,0.373405713581227,0.493068811225795,0.34653211733994,0.144794305515707,0,1,0.535256934290619,0.439841310909422
"ECB_03607",0.347436724,0.224716586738837,0.0635503813399782,0.104976302548569,1,0.294783439848244,0,0.582025998161641,0.356204279751835
"ECB_03608",1,0.784370418864358,0.985131815695467,0.953158863373325,0.785050099618867,0,0.107032550733978,0.132145846491405,0.197850986244059
"ECB_03612",0.3857525904455,0.352244932739755,0.462910117672477,0.257339093029258,0.81881917567682,0.427575009897825,0.205580250127531,0.937931948046473,1
"ECB_03613",1,0.797932521862626,0.640032015115413,0.923053110272465,0.538239516091569,0.344787891964031,0.15357890924011,0.275764522652122,0.212806995576481
"ECB_03614",0.784443092412724,1,0.592775751655695,0.537039132584598,0.545508497431483,0.101780273665238,0.0956234063080809,0.234818838440375,0.219416571453766
"ECB_03615",0.998769211127216,0.845241433358437,1,0.96222342008434,0.355184966319215,0.201701647187198,0.0588219772358223,0.108069059973899,0.088342848308982
"ECB_03616",1,0.813606139759008,0.812972959380788,0.933828538021428,0.346188975257039,0.0178098918410801,0.00495777025534087,0.023214444810752,0.0391776835974273
"ECB_03617",1,0.669472537358944,0.818854086144387,0.819499838154829,0.328864981697412,0.00527190358177258,0,0.0138283952024152,0.0286111885378766
"ECB_03618",1,0.700260154433066,0.697491639460825,0.773017658828591,0.246725892358501,0.00573934333358638,0.0122686796647393,0.0215277998840841,0.0430755413069454
"ECB_03619",1,0.887071884464224,0.838116147555948,0.886386993835115,0.215136167000014,0.00899329711553339,0.0105175326186868,0.0318075455176014,0.0420548206039797
"ECB_03620",0.985071439780004,0.865111623819772,1,0.921062589748188,0.3394436513137,0.00139297665567928,0,0.0119088058410541,0.0709214108447534
"ECB_03621",1,0.772643686462628,0.621187196682801,0.73854092988816,0.226895953593327,0.00640114799093448,0.00949164176191983,0.0136692808676783,0.0471653893348454
"ECB_03622",0.965366923897236,1,0.759596203901846,0.788009842190316,0.251379785676297,0.00995322719141634,0.0324540255289546,0.0194206528047304,0.085844777329878
"ECB_03624",0.505730571254089,0.811135645556278,0.50310280215405,1,0.415610381632495,0.995106452390266,0,0.342794281328434,0.383169596901174
"ECB_03625",0.648851421945226,1,0.643743360055991,0.715503717906467,0.253756414910252,0.0398914649269864,0.1034694594646,0.28020727558571,0.311087057208425
"ECB_03627",0.699726935768043,0.729466089470621,0.615525747601088,0.696745229292464,0.478200969651601,0.231991634890353,0.707005000842068,1,0.597278339345446
"ECB_03633",0.277966438661154,0.275652873121416,0.184654024637036,0.200251400607525,0.307173566753805,0,0.18232303104241,1,0.561039839424187
"ECB_03638",0.51393005007392,0.714745126592823,1,0.577882679777123,0.563211033220718,0.117807002487011,0.097756717371315,0.362606913225962,0.277687441137904
"ECB_03645",0.139898790720884,0.139677364162724,0.157592391721395,0.156729747853198,0.358031902877477,1,0.252416288114962,0.205983809495326,0.211616088779076
"ECB_03646",0.971285743111576,0.808932551855215,1,0.892257884597465,0.285674962501417,0.134966966264282,0.0911942536853552,0.209304171661575,0.599489870521653
"ECB_03647",0.793547420970244,0.818685058351066,0.555626572822661,1,0.375829884911692,0.130502215658065,0.100449239162616,0.0870096768841252,0.102043215326478
"ECB_03648",0.561247637571864,0.538818955740201,1,0.706408336519367,0.20512625569961,0.0440123411724935,0.013293028017049,0.0305566657552736,0.0595177721705598
"ECB_03649",0.588759458456076,0.62845722314375,1,0.790617623518412,0.200960790188903,0.0124312502022242,0.00415900358567972,0.023393327371547,0.0480795945544763
"ECB_03651",0.267601540610986,0.431630304504448,0.732974197942838,0.362586102817186,0.488497619754238,0.201218766661768,0.235163914696093,1,0.513244224014675
"ECB_03656",0.745131900114174,1,0.742402201674899,0.811924467378085,0.231376217712618,0.0581341399615848,0.0652403489665606,0.34951796888624,0.422475748205525
"ECB_03657",0.832831823792728,0.956941280991929,1,0.716962403614202,0.250857403055825,0.00824044270540076,0.095459970306579,0.209280303146596,0.280706768833879
"ECB_03658",0.985172155430959,1,0.897290619966009,0.793784387865007,0.334125217526182,0.107165854990533,0.139614121780387,0.240083221800388,0.383939271078506
"ECB_03659",1,0.8253354888391,0.667479202283294,0.672892414195934,0.28034825154936,0.237427893840851,0.191406748103512,0.638790810906328,0.598319554358358
"ECB_03662",0.887321830390689,1,0.630788566730813,0.860732680447897,0.374123399596528,0.086260865078558,0.371152627947358,0.49124433329199,0.864106200034933
"ECB_03663",0.902091069417801,0.82495783239057,0.647515733835639,1,0.324225346814237,0.354669455305834,0.288249877543582,0.296808054135979,0.322793312073363
"ECB_03664",0.614797432611083,0.842329775813795,0.805592624275054,1,0.277356008020656,0,0,0.318102179856942,0.261915472021462
"ECB_03665",0.645482739886443,0.554698204940279,1,0.732867355082324,0.177966824427735,0.0416099681720371,0,0.107497385764302,0.0770400516904996
"ECB_03666",0.755020417367174,0.764876456814946,0.714576527015634,1,0.314718463735858,0.0797654318019426,0.0478273130144606,0.186126483472402,0.170105130546409
"ECB_03667",0.732816226442094,0.673873996939199,1,0.819187836357754,0.223492830426886,0,0,0.162356389394104,0.127983418036907
"ECB_03668",0.714908186783668,0.65029206836079,1,0.627511987212637,0.188520596995366,0.0355901697841088,0.101485221044888,0.0442252843702092,0.139608610711057
"ECB_03669",0.992122626499916,0.999895736009372,0.956737801448658,1,0.365556429417959,0.0104082669308075,0.207708484531688,0.208816172684419,0.19030878796597
"ECB_03670",0.63261458258551,0.77306231072841,1,0.63673419905556,0.284951697519994,0.0327782113400833,0.394205090746814,0.292468838417269,0.291070027516275
"ECB_03671",0.698530711205197,0.810213530341395,1,0.893207263735012,0.392608649739255,0.351830047038983,0.174432064356244,0.376386943524192,0.170578640516852
"ECB_03672",0.48698176100775,0.695901275249425,0.703523720496828,1,0.301818843097491,0.20325971653852,0,0.0615105659134651,0.096118558051719
"ECB_03673",0.625954579398164,0.853030927884404,1,0.992463298492902,0.270857996472303,0.0611329515495326,0.115197166554729,0.2752331990028,0.112722784078838
"ECB_03676",0.0794427302656316,0.0257245280885856,0.0298760058020223,0.0233761121154095,0.0454345504366699,0.041478988490824,0,1,0.630962010999847
"ECB_03677",1,0.972185656995411,0.998860814261817,0.987455908130647,0.442026186986205,0.251512012307733,0.227011642317956,0.201697617736878,0.345076440401097
"ECB_03678",0.716484941568493,0.761307695497878,1,0.7795389327971,0.432536055650668,0.0365056813928993,0,0.0919680313123866,0.177209946852099
"ECB_03679",0.930674121666594,1,0.755201988328133,0.854651751539521,0.592211497007658,0.0322298967842455,0.130429271221964,0.400904223972691,0.404258525384068
"ECB_03681",1,0.920167968439118,0.907771362094407,0.667216772138565,0.537627102707614,0.29195837508639,0.32794355057086,0.607525212457351,0.430924719907249
"ECB_03685",0.798836485134777,0.963902068359558,1,0.911486804691373,0.848908480974438,0.0423609089615679,0.269979782534274,0.956117967950351,0.723423175178316
"ECB_03686",0.811131237033506,1,0.962937025053441,0.953066216788949,0.448114837819417,0,0,0.527877032533286,0.322278371961406
"ECB_03687",1,0.950005242489541,0.785473615240415,0.997531827889019,0.389279937810625,0,0,0.0327291800678695,0.11126746102461
"ECB_03688",0.974107586934783,0.96854768869557,0.938196566565297,1,0.418110992756633,0.0266607641532418,0.100477546422697,0.331341466167886,0.180025502854926
"ECB_03689",0.61638269743423,0.470422161590858,1,0.446835389704979,0.346947569767703,0.074027215434071,0.0772126388942456,0.259890515365033,0.556798115222764
"ECB_03691",0.503988856850229,0.0968725317237011,0.463054582746151,0.723626853028332,0,0,0,1,0.366231733650529
"ECB_03700",0.952797435142362,1,0.63130876700428,0.447894617875233,0.309253104631693,0.428038369165503,0.186096559389181,0.499536456815445,0.319015405084098
"ECB_03702",0.289966257911195,0.311177874461363,1,0.270384806141383,0.163787640305147,0.0798068516361807,0.105965184891917,0.218278230981981,0.35254700655208
"ECB_03703",0.743773614105891,0.734152565059416,0.512553624715445,0.710064266391882,1,0.0218547647231537,0.376679979202303,0.333359948274588,0.259718412745072
"ECB_03704",0.956245538804717,0.751174596674223,1,0.409829183708289,0.54042095055827,0.0836027560815348,0.195544460013652,0.635686110028122,0.779917894937021
"ECB_03707",0.163765542866748,0.098145655047037,0.105439408160923,0.180386338594413,1,0.104210421754829,0.548674091608759,0.259603341888333,0.402973716221123
"ECB_03716",0.16624461824366,0.111534151375786,0.104934016700517,0.156290247211721,0.185651028410848,0,0,1,0.405163872291703
"ECB_03717",0.730259310970169,0.733223278154492,0.850975721724717,1,0.627493352499333,0.0282360127802033,0.146959695289695,0.0337570049511045,0.160029025518753
"ECB_03723",0.444313640368855,0.338585363380581,1,0.372725690880539,0.503814693476057,0,0.133716344927577,0.608524685435277,0.353004714980929
"ECB_03726",0.885072002863179,1,0.686653338917146,0.757896918730976,0.815362194664523,0.0939908501643037,0.0990186609798251,0.442115423918891,0.604394911520559
"ECB_03727",0.391371694181873,0.411705893565002,1,0.380612330876312,0.346930959388275,0.0150083688277197,0.0673718555317967,0.16930101483586,0.209802889975367
"ECB_03729",0.897184463533604,0.863775241551225,0.461721249305282,0.91001923278221,1,0.120722163712098,0.0890170940565657,0.0830584362905717,0.239773024015633
"ECB_03730",0.853254178366851,1,0.873845527744245,0.875137791894133,0.611298540815234,0.0543021277234245,0.164358794566831,0.127132511677389,0.283924384105019
"ECB_03733",0.189859104933531,0.233260121764838,0.210090580535074,0.200840673409297,0.379759065925813,0.166264489308806,1,0.705974428923157,0.630060916328992
"ECB_03734",0.78031115653454,0.767849580148741,1,0.841735172481053,0.9964015629535,0.197598190933647,0.306742382820745,0.686747137510834,0.519115362171207
"ECB_03735",0.649676427113976,0.811182188055816,1,0.678961678757796,0.654008666061606,0.160143643788192,0.206705532463587,0.535081473974095,0.253441056139514
"ECB_03736",0.0262764303028576,0.0423114340685888,0.0420200871827403,0.0213594898964505,0.843044635033192,0.306075914092391,0.205289441936153,1,0.696407886166961
"ECB_03737",0.12528130987782,0.112146048719155,0.333977088523506,0.299654735564093,0.771461343242449,0.265873082002335,0.339024678970014,1,0.613071098914252
"ECB_03738",1,0.841518047208434,0.830249258526627,0.75339490679663,0.669833012192481,0.0380071768019257,0.0584529141841587,0.141984181073934,0.197648486659371
"ECB_03743",0.491473186034968,0.375260761868367,0.431419607125163,0.391415144531896,1,0.65722992980257,0.520687367922193,0.92172270847884,0.747623115662136
"ECB_03744",1,0.706563271100031,0.562600921000565,0.658160927091144,0.415156653583716,0.141051865630736,0.066443583442651,0.153439078889248,0.298321447834813
"ECB_03745",0.723016961245412,1,0.737616649995889,0.606600195394647,0.180491837382746,0.122644813980178,0,0.143039749590094,0.290572483566526
"ECB_03746",1,0.869895125790885,0.713999621366811,0.576510701916277,0.264707049251633,0.148834401813739,0.282225083882147,0.176325252042309,0.156866373333494
"ECB_03748",0.639965092912052,1,0.467600537118438,0.581080791942943,0.277922932884973,0.256513582481521,0.251858553996078,0.630100619663232,0.577255513362783
"ECB_03749",1,0.801602488653011,0.782648700735304,0.703577745831368,0.76015346669017,0.278759072808142,0.217953074561351,0.624469484669171,0.475112558201985
"ECB_03750",0.899540198538966,0.924545096229232,0.88435067243962,0.701227694572715,0.763389892911093,1,0.146073849947345,0.947596624735379,0.796808013387452
"ECB_03751",0.0470777609958319,0.0420749568460236,0.0744523061614097,0.0425664276572948,0.160020555506128,0.250036074224832,0.215849958888444,1,0.139923267247507
"ECB_03752",1,0.802214178875566,0.874195817009264,0.767759140754898,0.605393411255241,0.113300348993966,0.264258524205996,0.512948302802599,0.366681454006266
"ECB_03753",0.570758547335575,0.762606278121481,1,0.408575325343688,0.126172852844433,0.0611455475063921,0.112922302674478,0.17435072869594,0.0682194501812301
"ECB_03754",0.370272408278835,1,0.945565467209503,0.512178591764587,0.11111892795849,0.0422228814618193,0.0328883919359537,0.263232988003336,0.109424514695919
"ECB_03755",0.53018368531888,1,0.92586626132502,0.499781363242458,0.0492058590966083,0.00996179749960932,0.0209162328674496,0.0175731107709978,0.0557551134991088
"ECB_03756",0.781647748398104,1,0.910555441004663,0.958453202811558,0.168675906392747,0.0380459518406956,0.0165510749688355,0.0338598427702137,0.0622592150301324
"ECB_03757",0.428718890157106,0.644528418009243,0.96833823034101,1,0.375558934853058,0,0.123233594797564,0.351477535324232,0.231895490381649
"ECB_03764",0.127175853226882,0.0913639642729592,0.258523816817218,0.0831947593414422,0.366040330344821,0,0,1,0.719630620390739
"ECB_03769",0.356766325595104,0.23316569204308,0.286962225415565,0.221695615598457,1,0.209455217707528,0.573694167437522,0.546012846693497,0.188175766239389
"ECB_03772",0.301806597369438,0.446543093208431,0.453623607404899,0.536457918748535,0.2431925935508,0.0941795745154802,0.23714413175433,1,0.364794942668048
"ECB_03775",0.293922778674911,0.142785859894731,0.0653164074935684,0.161467866121526,0.234087086372826,0,0,0.507600956820671,1
"ECB_03777",1,0.542456201959939,0.265881816310237,0.151531222369107,0.159837935514745,0.0483965582950955,0.0543124634515785,0.525970627762662,0.416821750543916
"ECB_03778",1,0.538231621981523,0.28652641189687,0.122750473003365,0.175581159499781,0.136955181091437,0.181242415055558,0.361530297298214,0.279229611575668
"ECB_03781",0.090850336,0.0827299685870848,0.038902223183885,0.251581543046978,0.0602227066565526,1,0,0.186183564109381,0.306553886115659
"ECB_03783",0.41169617956071,0.266106269695695,0.567841941584409,0.254388475382215,0.803729100984518,0.226575900899629,0,1,0.660162025990477
"ECB_03787",0.0315368935303609,0.0309563860672248,0.0289089228387198,0.0202372505472552,1,0.107030182071457,0.216567070316495,0.197981573195161,0.099040650351736
"ECB_03791",0.256763194499845,0.157501449090207,0.17675866856687,0.125831667834803,0.857826710205823,0.986033836939065,0,1,0.67176659076108
"ECB_03793",0.202514188955592,0.187557463372454,0.229763979622518,0.180191732845038,0.440988320849888,0.305754299798285,0,1,0.387348243190424
"ECB_03796",0.329838955107094,0.270188052865258,0.317668548506915,0.266088413704638,0.487475178280327,0.415980699884032,0.473333546627164,1,0.270526419740655
"ECB_03798",0.814523934639421,1,0.962778834729072,0.857828431969716,0.834075517718657,0.146824451128404,0.221966355339156,0.395795314289723,0.3030969351766
