"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_02384",0.171173616983378,0.121900268677875,0.230964471304757,0.0874392837758218,0.238022123817009,0.621312216281063,0,1,0.720933737701514
"ECB_02385",0.957237468619546,0.793621619927127,0.693815078087396,0.678372510354115,0.512491308670748,0.430416143263399,0.160158891567624,0.625460298895965,1
"ECB_02386",0.449705452956675,0.766899664969598,0.532757123192843,0.555895375292728,0.442598418559978,0.131452707021715,0.339223817154178,1,0.4558163079643
"ECB_02387",0.385800101109088,0.610416449926445,0.683416816979528,0.692930247053369,0.348333929345904,0.118258827324074,0,1,0.431496290828268
"ECB_02388",0.873515916925745,1,0.611384412592886,0.709905343867882,0.517049195930835,0.0280556391971238,0.381523364026171,0.11040489334929,0.483479568250216
"ECB_02389",0.625076196462113,0.709768844404253,0.933413548762974,1,0.233618857395494,0.0764464505491706,0,0.268709081737812,0.180124663565346
"ECB_02390",0.894181945475853,0.746435272522851,1,0.686498718007167,0.243850161988009,0.0339090988071524,0.0934390167166981,0.0330779228361398,0.0932046674128542
"ECB_02391",0.425592596063481,1,0.279133592680257,0.441437956065452,0.0705713048407104,0,0,0.0166945474183608,0.02479464638123
"ECB_02392",0.760123379957381,0.833873340023204,0.771286115127545,1,0.288282042533899,0,0.441627078737931,0.150030129697982,0.244231911684432
"ECB_02393",0.942189156890476,0.724185875284489,0.838283233496172,0.749795411280798,1,0.30258307550303,0.221975194861547,0.886914455526577,0.713295425705252
"ECB_02394",0.771002636643297,0.633580538991388,0.573070227419865,0.597537848495137,0.525884067976503,1,0.433834991806848,0.78483974011468,0.515673226375231
"ECB_02395",0.229354947195265,0.328709766567293,0.156097418677856,0.186364361924375,0.143521502809578,0.111198114830474,0,0.826486676203541,1
"ECB_02396",0.0450665356980743,0.0514335007999996,0.0268545058654894,0.0314631923474826,0.0404131621754952,0.0950820082625963,0.183086058059721,1,0.374315324370629
"ECB_02397",0.0157033688421092,0.0074709531649155,0.0446507244419382,0.0189787835853648,0.0104094207785648,0,0.431346553643391,1,0.75916021698678
"ECB_02398",0.0148246550486627,0.0162068382835251,0.0104554225645294,0.00913682495312404,0.270854810169606,0.273244006832516,0.0711852477098878,1,0.306859383690758
"ECB_02399",0.773775681517095,0.663037763286232,1,0.936911040231913,0.309131136066906,0.00746441440492584,0.0192734032993169,0.0607273237547676,0.15020702300419
"ECB_02400",0.590971656196218,0.736337792657324,0.460332189140132,1,0.224244980926245,0.025833772404225,0,0.13003005601847,0.442307607743195
"ECB_02401",0.375464037143687,0.378604235718901,0.244198699997115,0.241033328531236,0.0790895232253388,0.0803949608062083,0.335194917629977,1,0.77982951822202
"ECB_02402",0.571452234662558,0.814398372935908,0.528590142317028,1,0.284102418974389,0.0606062355410344,0,0.0964279875061369,0.195591593638023
"ECB_02403",0.496748639675981,0.829816942175031,1,0.823926107081699,0.24295964014286,0.0637064741523577,0.0266485870528042,0.130198053485127,0.127668320954297
"ECB_02404",0.78313635720173,1,0.886918628891089,0.980119015165079,0.383414375999315,0.795443769643948,0.252456404337187,0.197092963548889,0.27619420559743
"ECB_02405",0.612810576246731,1,0.789838581876005,0.869647068389664,0.245615928983678,0.0168061562403997,0.0377210189618268,0.0425239116044199,0.298288759290275
"ECB_02406",0.791054027693019,1,0.960475106993126,0.83150658027652,0.306037418644138,0.0754434468582584,0.0412652423103074,0.0906127716939802,0.27006910660765
"ECB_02407",0.793384092453648,1,0.769287237355614,0.814853622995414,0.491134762721535,0.630746018893853,0.344991452499467,0.402381490410212,0.386886283952468
"ECB_02408",0.629057802377998,0.601492549390701,0.532517281168367,0.566086657320949,0.401365944007422,0.548271842650968,0.611045119425323,1,0.676060996647186
"ECB_02409",0.655369901958053,1,0.578012251836938,0.663881777437151,0.24115914468054,0.106252051188106,0.126850529869937,0.070391620868774,0.23550271502226
"ECB_02410",0.38073527257418,0.677951687295589,0.432009297962212,0.499457345019783,0.328483619463044,0.109088725409067,0.395189616605771,0.969113842983459,1
"ECB_02411",0.287456711609219,0.306623128979662,0.510154399636466,0.336852091172773,0.279182516371323,0.194526673602235,0,0.706066295993849,1
"ECB_02412",0.366760518068325,0.301929684442609,0.318230177557345,0.279269580512676,0.595776793090682,0.514107201627232,0.367942867882739,1,0.853444106085132
"ECB_02413",0.236306029324732,0.16465082220428,0.215641400458266,0.196347637167622,1,0.2587875757591,0.208099088908904,0.627301464293944,0.367059936132214
"ECB_02414",0.420099222268887,0.427096549449272,1,0.424144395320175,0.125497023524545,0.0363624233483301,0.0357025436068804,0.0439209925647553,0.11612517935691
"ECB_02415",0.968772766407693,0.869917587515505,1,0.938614337167599,0.730118037427651,0.0314284363538183,0.0302219056641272,0.17872740834335,0.275470896163629
"ECB_02416",0.729157532470445,1,0.709983139348723,0.892278688248045,0.567995351134555,0.295964240444583,0.111691126648754,0.196521513155356,0.518419976294045
"ECB_02417",0.689716132664916,0.947894939758752,0.883439152825852,1,0.55128904958816,0.0429498087594253,0.0809333779532046,0.318814644353803,0.537876902549736
"ECB_02418",0.866939807862049,1,0.880707355642268,0.887351398322079,0.564884804179421,0.0840685856424438,0.048646486462239,0.309710914786936,0.917248137874326
"ECB_02419",0.722637725509466,1,0.868006899640822,0.839164313551142,0.651359233006933,0.269654915115526,0.201035328164844,0.506043251490088,0.901085049197606
"ECB_02420",0.475522680930146,0.394485327158192,0.382725069812488,0.35255351107192,0.739259769508914,0.611190754134534,0.171448356113572,0.522915654267446,1
"ECB_02421",0.4994353051156,0.507629556797016,0.490576114514661,0.449378566694641,1,0.572154879547189,0.191934801948966,0.500754308146778,0.770565908232256
"ECB_02422",0.600314465089368,0.608557684869622,0.663116734064216,0.578593331913192,0.870472556748828,0.319261887905513,0.106550036547284,0.441980091294794,1
"ECB_02423",0.146131644897519,0.188223025915143,0.274760946707804,0.162049444985076,0.750860633991135,0.236868097300261,0.228433126258746,0.426893030001322,1
"ECB_02424",0.693655718768407,0.736487521771212,0.616367380406268,0.635874060086557,0.714622172126847,0.115257265319596,0.369839861364155,0.821210022771695,1
"ECB_02425",0.424275537172657,1,0.529338078530432,0.341115427468399,0.0898107442069752,0.0114278570494298,0.0861372937846882,0.0442207101409445,0.158964082362978
"ECB_02426",0.662877312662158,0.737212164640182,0.61791579988113,0.602673008875555,0.880084293754443,0.604713493535531,0,0.926845985494694,1
"ECB_02427",0.0595614105696446,0.0276491577765206,0.026976845107306,0.01881525304169,0.504671100887048,0.505081142270566,0.328506569420323,1,0.180450233766486
"ECB_02428",0.486895707655379,0.598897023110907,0.621099451166685,0.58538968480575,0.380492754774949,0.269901640852259,0.132501827639314,0.359800395639864,1
"ECB_02429",0.522749492080569,0.333805458191641,0.834821243717133,0.306024154477035,1,0.170586881304081,0.313976613914733,0.368886735228358,0.536722545468564
"ECB_02430",0.0461692100265524,0.0832145000084269,0.130978160542436,0.143231682244442,0.273825497949552,0,0,1,0.217715374539417
"ECB_02431",0.226052484757232,0.159094384896936,0.502433787311649,0,0.460329410869386,0,0,1,0.64436998743385
"ECB_02432",0.0993571628001525,0.0284092249019946,0.100986910264328,0.0600405591118586,0,0,1,0.166443118584285,0.132001060944983
"ECB_02433",0.540286211329658,0.526197666332874,0.299745645033666,0.840854255359858,0.560530942191254,0,0,0.651843243688894,1
"ECB_02434",0.334539821234584,0.358411677508606,0.44502946772579,0.307213107028928,0.182625184442999,1,0,0.673379473255304,0.863144307161431
"ECB_02435",0.0391435591290068,0.0275059282443861,0.0520176258994655,0.0686808519682584,0.719732680042093,1,0.441847323629327,0.492319407234033,0.566736182464106
"ECB_02436",0.123328980702147,0.136110147137614,0.138660728915719,0.0981459845207383,0.301123451059172,1,0,0.233450936416746,0.163452105420739
"ECB_02437",0.463607289611142,0.411640883820233,0.854556954533697,0.520504642403186,0.58066989642351,0,0,1,0.568174002448067
"ECB_02438",0.304781800113377,0.253223294411937,0.0933424138000075,0.255698722802792,0.94457406551837,0,0,1,0.704340685094088
"ECB_02439",0.0788781674647245,0.054905471861456,0.120192132891171,0.0765640287989527,0.0533137895329646,0.0973445116628796,0,1,0.269781952764341
"ECB_02440",0.171219948657825,0.142443887402036,0.125272802540197,0.264511327020017,1,0,0,0.913384945706447,0.535430631490503
"ECB_02441",0.159416766965345,0.152829665729661,0.102451236356067,0.101529987282281,0.236934588795452,0,0,1,0.465034986741167
"ECB_02442",0.178916288642822,0.23054535378068,0.288875369107796,0.125822276691018,0.192591445267104,0.164395958486216,0.0893680760911279,1,0.458616295490087
"ECB_02443",1,0.821657786621938,0.653762407660536,0.914400393839616,0.361206458828267,0.0150846881358522,0.0236721529407489,0.0247336652909591,0.0572027605951975
"ECB_02444",0.00193472641083403,0.00140787184685778,0.00201396359862166,0.00217589972138598,0.00516383562862784,0.0306371919087636,0.217423832275609,1,0.661117663631376
"ECB_02445",0.410951113206871,0.441930425803182,0.764766482477093,0.338148711924808,0.403464811529537,1,0.774826573711828,0.632681005742277,0.581850796793482
"ECB_02446",1,0.567500727127084,0.80263250322959,0.72976998285099,0.33622630823772,0.0293836246791651,0.221478611475503,0.17164452998235,0.448724708467073
"ECB_02447",1,0.852293401643764,0.995916695761279,0.70079935078936,0.300084137757225,0.283191105909785,0,0.665748491299002,0.733864634642045
"ECB_02448",0.999103579774499,0.865544186520327,1,0.664574963480915,0.453263361368772,0.32133820607216,0.076680047120235,0.352978485060506,0.569049281741714
"ECB_02449",0.451770303559492,0.388333619909557,0.838108242947095,1,0.240500023919622,0.00321093605075125,0.0162827623871332,0.0200457845644587,0.0210091807970086
"ECB_02450",0.229667196486287,0.367860674810802,0.417158343473197,0.398519067652772,0.0702652506643613,0.340366157014259,0.225964074634765,1,0.309487560451004
"ECB_02453",0.609005855891286,0.593125239906285,0.925528738131845,0.545685690707926,0.247831674809373,0.184921292331033,0.214880615036492,1,0.743362219326723
"ECB_02454",1,0.636875421578503,0.803301688449124,0.989446948948577,0.656185489197974,0.0307132004565029,0.115750134051677,0.636270114568264,0.746904632491947
"ECB_02455",0.306777587117793,0.4482258283807,0.614834484495254,0.315441627512107,0.0642177388180369,0.710891759197162,0.491962941043331,1,0.743361335876621
"ECB_02456",0.13661609885021,0.541073213458263,0.13672138369024,0.146379171797175,0.141735156295294,0.168599599297344,1,0.130888108510832,0.328929945761382
"ECB_02457",0.655075211226723,0.7472860656027,1,0.609197255932024,0.409920866841028,0.0793999970911572,0.642638344450913,0.369841285922589,0.94253673846815
"ECB_02458",1,0.694236095720425,0.854116867867822,0.701799123745936,0.478204302802211,0.278335309790836,0.0582705686228261,0.670952481469194,0.576675054690832
"ECB_02459",0.241149845231354,0.347403285609551,0.422555305767322,0.358323024661523,0.0912042974261891,0.134666212858468,0.28529372672986,0.405890667399283,1
"ECB_02460",0.665066340442197,1,0.847282647646186,0.975740226084852,0.247168024997454,0.0634929536753416,0.108363418648269,0.774829167986825,0.466369085639473
"ECB_02461",0.53700339843277,1,0.386207456925459,0.50159077497931,0.148950300124793,0.0895220075916268,0.30253977973681,0.338705969818386,0.495429142808909
"ECB_02462",0.642735596038576,0.790442294265417,0.789220688562785,1,0.279612753191975,0.0536790556680559,0.0293439898386412,0.210925141924134,0.14785126714408
"ECB_02463",0.680575992268387,1,0.765666709801327,0.91801894764445,0.365760695997978,0.0661890792640301,0.0208677971065049,0.468513710622473,0.365541970877288
"ECB_02464",0.431086937354119,0.856224499289774,0.604717835116051,0.592918217476849,0.29000465315001,0,0.0787681424560945,1,0.79621407849053
"ECB_02465",0.271140512135229,0.499984171077637,0.431116867871102,0.290742601443232,0.265825016942567,0.105812074180376,0.108414745824815,1,0.379132034651054
"ECB_02466",0.0640739127776227,0.122890620630804,0.108816509366258,0.116292975065954,0.127225694944733,0.191357358550162,0.19125152294036,1,0.388434828267809
"ECB_02467",0.110568749210224,0.230814824133418,0.230403600778478,0.200281860304676,0.250635638002914,0.209236591564849,0.25758585207798,1,0.539457053525745
"ECB_02468",0.25212641445753,0.147747567001384,0.134626491484699,0.186220463190695,0.132621008277379,0.0037861451610234,0.0925525424651948,0.395097964005178,1
"ECB_02469",0.534840623229222,1,0.688074682285113,0.342070228316674,0.224538318072954,0.17173700716177,0,0.516818765518537,0.650390071556911
"ECB_02470",0.69150461543574,1,0.815346256666653,0.736100912443511,0.39535278360358,0,0,0.189599269329519,0.221111479422981
"ECB_02471",0.180912186988819,0.363252489944291,0.274138582319215,0.243966097845413,0.230702132291615,0.0191869170366663,0.172258320345562,1,0.848636377830945
"ECB_02472",0.322197901436229,0.273964098936181,0.273110148233659,0.223139824642157,1,0.27111025414439,0.16226680891681,0.429950802606241,0.363004143189518
"ECB_02473",1,0.211687389675924,0.180304953273188,0.17533576296623,0.126779278070473,0.128354110893056,0.212569729035341,0.324873664192875,0.218857257590016
"ECB_02474",0.455394332194469,0.355238960326045,1,0.346946864265846,0.391399850247078,0.0487156218481287,0.0451972080817899,0.125811933591131,0.17856721205488
"ECB_02475",0.886306065239371,1,0.871919624957137,0.760585299755253,0.446648426732091,0.153576343924483,0.415365158148999,0.430205993744553,0.271013307103788
"ECB_02476",0.032860216677645,0.0434743797279681,0.0384466596363718,0.0407363704734371,0.337167977024914,0.375090554574542,1,0.611936680427656,0.256025580240684
"ECB_02477",0.450766144930877,0.392102402345886,0.414949461376316,0.331782319115769,0.0459696997062836,0.222678064622108,1,0.618081917016132,0.738522799612391
"ECB_02478",0.191332998377302,0.202923597492752,0.209357852777901,0.205717002652261,1,0.230760033215761,0.170369253529008,0.487964022555005,0.336203475156299
"ECB_02479",0.626587442114097,0.737326652227346,0.418758643056921,0.378158712398821,1,0.211555464376805,0.0824981714202659,0.673023139604687,0.456861641698991
"ECB_02480",0.706243830051053,0.763160317798549,0.721928929191461,1,0.808749973387711,0,0,0.340549728652019,0.977940158777784
"ECB_02481",0.371550222946074,0.563417484329089,0.566493585300008,0.311194038361192,1,0.456950443618131,0.427083381598271,0.456259005902312,0.602587768181843
"ECB_02482",0.288955231640285,0.201935921393205,0.168800793815772,0.270635369509441,1,0.259870546824503,0.0916472818052841,0.542955168334016,0.368635786054723
"ECB_02483",0.39509165619664,0.496646176549594,1,0.461142209049249,0.234506392811396,0.134667085389749,0.0598032697574479,0.102507061632972,0.16898703882073
"ECB_02484",0.802266360701072,1,0.766935170827634,0.901689361571798,0.455138981621463,0,0.151456909267513,0.42891376827835,0.663067882672324
"ECB_02485",0.759962778199068,1,0.729847553281426,0.763494659180079,0.436366732492331,0.226050954939127,0.1261634562628,0.309786040373131,0.401927401744305
"ECB_02486",0.0361383339292957,0.0226896889638435,0.024029083336478,0.0356258069905823,1,0.259848335003438,0.257765455668477,0.827503399471177,0.248717747295065
"ECB_02487",0.25308476574936,0.28871421202582,0.153518344957414,0.121180745932807,0.508457934516815,0.2993005935576,0.237271188536659,0.363169052418524,1
"ECB_02488",1,0.910058424657346,0.867349595221641,0.851193829002158,0.311693144597236,0.124033606801401,0.137303223668926,0.232296067865477,0.577640132341395
"ECB_02489",0.789617228109206,0.603633296792646,0.764526937749681,1,0.175667782564852,0.0236366904458329,0.0233657044504071,0.107256376748298,0.0744752084169197
"ECB_02490",1,0.780190026603873,0.528196166738484,0.389390800531441,0.0690591991334462,0.0393228550008396,0.0725086802229962,0.178074360049355,0.14150659863895
"ECB_02491",0.00189808595531266,0.00945011588905455,0.00348784457476536,0.00353566230863593,0.0463020288254625,0.289359823783329,0.453824860584956,1,0.101271400833771
"ECB_02492",0.083162971557113,0.104363777652075,0.0819706494354668,0.0886226966072015,0.393679002677355,0.110741401945435,0.369353376532456,1,0.357994089387719
