"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_01181",0.710810326951946,0.313581240783801,0.251553770364776,0.0392363377397581,0.119302063313064,0.205002809971385,0.44912689776173,0.196246066500249,0.357643123533798
"ECB_01182",0.547293007194538,0.0658792930022699,0.613333423251712,0.139787977596378,0.154705817549296,0.0439429359825907,0.0129496253766291,0.0102559465427872,0.033008816275391
"ECB_01183",0.246055609476262,0.0441624859195587,1.02132260492304,0.127110433949497,0.052257323241666,0.06590859947482,0.0815659336730564,0.0429825468045714,0.0470083860296197
"ECB_01184",1.13082094213995,0.0633612129989915,0.271641900546925,0.252910338527561,0.376783943817067,0,0.419905824086405,0.121765622247755,0.18048752551236
"ECB_01185",0.777924159751178,0.230006900676484,0.180982648801862,0.174723308053198,0.320114091796732,0.159768275613245,0.163941921722967,0.242841594834639,0.106735616528112
"ECB_01189",0.888205450980306,0.327630666118966,0.283003966591698,0.227705990788862,0.0241670280856715,0.423137779591655,0.252323549467191,0.128413650968024,0.0809264524102259
"ECB_01194",0.290705957966026,0.188009264491026,0.0161011856438183,0.101384713631495,0.206324165069913,0.268133981371802,0.208919703852023,0.201903649675701,0.0801457566565081
"ECB_01195",0.0378013611221375,0.0515185613201909,0.101483363795419,0.045302081598188,0.280249799124928,0.400684756087077,1.56982741824703,0.6997735130358,0.0291550523393267
"ECB_01197",0.0779300704515554,0.0256225118611029,0.0736725894824993,0.0531006346816799,0.510214598097356,0.115297207600474,0.156377153673773,0.185562353906681,0.065608867064694
"ECB_01201",0.0284228922644016,0.0797332623712838,0.0207955638240227,0.066047440649672,0.0753636619756631,0,1.73205080756888,0.378577505039824,0.517018577247586
"ECB_01206",0,0,0,0,0,0,0,1.73205080756888,0.290551660846812
"ECB_01210",0.589990881189272,0.214572916284233,0.280673969731845,0.0437397704353122,0.126322346433693,0.0759442798348385,0.685090066945116,0.411300945468202,0.108653332850063
"ECB_01214",0.408359670536071,0.185856144457877,0.113253588697436,0.242148905360214,0,0.261909457733568,0,1.04616081316265,0.212246962177075
"ECB_01216",0.676344388385381,0.117167826261789,0.129206435067252,0.438031478426585,0.173571202908222,0,0,0.681349624870086,0.789078846316165
"ECB_01217",0.985958776662486,0.0695125670254576,0.272737061449962,0.0272680183637125,0.0878456230411964,0.0144582232083724,0.0119613924950357,0.0690738794689791,0.0277180188262896
"ECB_01218",1.0217067478477,0.0871708648170193,0.302445481914809,0.161370745559899,0.170669267899633,0,0.642928101444954,0.0647528301959074,0.0833751470074777
"ECB_01219",0.849599908460056,0.0822805128233667,0.6189917805978,0.174244667936198,0.179983675000842,0.029245019968831,0.42904366187783,0.111253053222633,0.0828633746578231
"ECB_01220",0.862062259244267,0.0740107998784075,0.68613048713968,0.244628127172036,0.111321318342857,0.0846387595642339,0,0.0511206969123568,0.0227268693001578
"ECB_01222",0.72724290127333,0.14171187342504,0.243874230295317,0.123050743636839,0.0731279676225845,0.292908875430133,0.453673620590047,0.206249427627954,0.185065951281817
"ECB_01224",0.814315632962236,1.54020903039358,0.595056935311042,1.61924086757958,0.944397808238574,0.0408510276514175,0.0290159820242256,0.0765215214243769,0.0662364102895614
"ECB_01228",0.285080716045175,0.0859838177228563,0.137904495106342,0.105285813204193,0.2078903590283,0.454663601737451,0.296731155644696,0.369178053706176,0.0952470196070038
"ECB_01230",0.0994192972648576,0.0994968991952518,0.0152115026221714,0.0585171712354553,0.630205317298478,0.197711259702924,0.138744196666838,0.355147651610432,0.0243650024335529
"ECB_01233",0,0,0,0,1.73205080756888,0,0,0,0
"ECB_01234",0.472698687452037,0.129439580555828,0.531483604312138,0.215277069220576,0.149059050263526,0.0272975128818549,0.0874719404749133,0.0359943545427261,0.0196134192535353
"ECB_01235",0.247616349322946,0.09990268227364,0.568966641939178,0.0682598985294157,0.216386740194869,0.0168711626226232,0,0.0157221230034748,0.0408469884350613
"ECB_01236",0.205530034951839,0.137011534555847,0.358702666893404,0.159307967933066,0.23452252014163,0.060140684793996,0,0.0296837792772999,0.104962865409432
"ECB_01237",0.237574712731584,0.0747709731085265,0.287351209874542,0.0991567623334802,0.372758478674802,0.00672410597979084,0.0471685887733896,0.016221162326362,0.411659075428718
"ECB_01238",0.133914339288878,0.0940707913273183,0.497321678018274,0.101572365269541,0.189753206547192,0.00388610957977072,0.0272931719017087,0.0516021101780343,0.486453116369572
"ECB_01245",0.372769055206546,0.321096108439818,0.170461753551144,0.129648156493832,0.0889434723685447,0.0764472327985691,0.0529777253817168,0.0323035675794024,0.0276891739416742
"ECB_01246",1.08269603129634,0.218159471627548,0.231063408226409,0.368359283939501,0.369887636480925,0.0987416316002927,0.0499537428275212,0.0828363511892382,0.0119688560509268
"ECB_01247",0.459252163465528,0.0747825176548652,0.365571854021278,0.165376563888322,0.217083032271608,0.0465582126122418,0.0877329498549935,0.0490852939317341,0.0655531158270279
"ECB_01249",0.345814069417605,0.106645368719188,0.44790380198837,0.134221659768841,0.154629099514515,0.327962205426776,0.435873950135623,0.379624185391259,0.212238849218475
"ECB_01250",0.476453958460464,0.0776911997155704,0.288119040249895,0.13176348590982,0.26975151930051,0.0551573453888269,0.0657497810448011,0.0900603019399844,0.0347069376172225
"ECB_01251",0.410232238194197,0.0305801627643489,0.139560498696634,0.0245637568941006,0.0704437053383494,0.0357292223884618,0.120620605916376,0.763974244093839,0.170821474003742
"ECB_01255",0.643893052420589,0.0821661312799182,0.26868250479346,0.229592536889091,0.264677139802929,0.148095091749354,0.166275566313611,0.347188856621452,0.259396081036835
"ECB_01256",0.38577279691892,0.231505715142503,0.324864481505161,0.141662117360361,0.195112806011494,0.148380073445963,0.195578722776014,0.200477448301395,0.149620904350664
"ECB_01257",0.779781410655474,0.377509817727736,0.264674729914708,0.415961546423912,0.110911872271594,0,0.478843869940276,0.299956591084945,0.0639052086893662
"ECB_01258",0.816643043010707,0.300680664627857,0.246922541326625,0.393313519284037,0.143573583112049,0.0911643184144,0,0.0974439699528228,0.522216520576593
"ECB_01259",0.443315591283958,0.146490075705688,0.525357365480867,0.277803839497934,0.375246711354541,0.120074429442303,0,0.17493790714548,0.0898266613797898
"ECB_01262",0.276757457458683,0.216757981217093,0.0782985005309104,0.0778387867159097,0.0794260556248916,0.423030410292595,0.151466081497769,0.0894551406146443,0.0446339510654955
"ECB_01263",0.792779885690212,0.0105296142780473,0.274802769048376,0.0684233824844589,0.286115940023141,0.00531655499285638,0.0200367250553318,0.0271811259965402,0.0263921778147641
"ECB_01264",1.37802389101001,0.217719665698712,0.184374958042065,0.0907302390966335,0.225244604024484,0.035108169928189,0,0.0209275536802645,0.0386741583005567
"ECB_01267",0.489567587283113,0.0986858981277986,0.435831275907678,0.149009592847845,0.0627478904387726,0.298013690904774,0,0.680972749841908,0.239896964174398
"ECB_01270",0.161485570167777,0.0245583112026333,0.0510207228674215,0.0400392060018323,0.0228627733910585,0.347693644331012,0.184594679030031,0.175867689700745,0.00830036862121238
"ECB_01272",0.489636903526166,0.162499553686919,0.329838093241134,0.608035986570398,0.373057583402762,0.636660985899316,0,0.673906416246353,0.418503512624027
"ECB_01274",0.48019632852077,0.950873867049614,0.505021909207418,0.408890691360141,0.256429909259804,0.0134550345502308,0.0333987689051156,0.0447073218249949,0.0585952789166617
"ECB_01275",0.202929010546295,0.135746666895042,0.808351196703259,0.407992441212435,0.0795431340746409,0.0219939152635739,0.0688706681854613,0.0228087337093041,0.0411949806658872
"ECB_01276",0.309797663634568,0.0712403453478234,0.735156207417771,0.331622416685657,0.0768110809861324,0.103211608691417,0.061939703235807,0.0511597198334075,0.0608620907165464
"ECB_01277",1.32461387009426,0.133276325331692,0.914743057905312,0.0683265232243762,0.0689905664482347,0,0.034403104177513,0.0518190807346455,0.0101816193095509
"ECB_01278",1.34030101558156,0.0659906488522912,0.375936867613671,0.120951354734797,0.0810482327093025,0.0239280143815237,0,0.0474923198282836,0.00667655558799055
"ECB_01280",0.703230009631314,0.257467662104483,0.363570357965166,0.346090832433283,0.343047065313149,0.10557821077465,0,0.441253328810439,0.104963365823733
"ECB_01281",0.012623724411383,0.0535273994291171,0.00328888192865548,0.0188164751646654,0.00160719009857687,0.00401860398636855,0.0718295851081606,0.739201586198634,0.0192094521532603
"ECB_01282",0.0389315350369819,0.00827032722759195,0.0121165132515603,0.00661308685982191,0.00586468434195164,0.0644199188204956,0.0454829023221321,0.712400547425242,0.07467839660683
"ECB_01283",0.0234420492979904,0.0102700711959473,0.00909012262421114,0.00192867231082001,0.0145139659726938,0.022909455503322,0.0409416586317845,0.58964335883782,0.0560460191578941
"ECB_01284",0.0131012063332413,0.00437899248652164,0.00720449797853832,0.00499635815381567,0.0223583439818178,0.033143089799654,0.039497760434015,0.53029855745648,0.0169830174558496
"ECB_01295",0.15177220190453,0.161910044196216,0.497759491941179,0.0524777169867717,0.872483011639429,0,0,0,0.980063855935526
"ECB_01300",0.252615936052954,0.129646819724719,0.0520693382371262,0.0946593391864728,0.0106828785466173,0.180774182912236,0.148107237195274,0.465379602277812,0.0835891197423032
"ECB_01302",0.295277183065303,0.0436033321539414,0.271418336920388,0.040393132445178,0.332296031674734,0.315381161429425,0.149568841034104,0.492061483310644,0.0484562572784559
"ECB_01303",0.194235215760126,0.027801352395686,0.0252659249160531,0.0275599226108031,0.110763717336675,0.109573808786311,0.382412201738294,0.429087280858001,0.116195496937395
"ECB_01307",0.212991906089425,0.0579177180759656,0.289153431624455,0.129901478041508,0.402514382755306,0.0909118303429131,0.517377941467504,0.746290184906901,0.142211890231059
"ECB_01309",0.284815636191713,0.0904122671967013,0.0913708328210759,0.078988786479849,0.318049355592549,0.105056288120493,0.187474488872507,0.617840018174481,0.142332807870987
"ECB_01310",0.0529384582252398,0.0153173072055421,0.0285710728515687,0.0144934068900118,0.461286756739059,0.23688640374599,0.0153942104053212,0.3336342699116,0.0430033515968042
"ECB_01316",0.5462793784391,0.197585777069685,0.31092102077193,0.15227212567336,0.255985040300023,0.0893283918989242,0,0.637234763131072,0.165031236167825
"ECB_01318",0.194634818235771,0.040345959578265,0.0782545153878353,0.0707731138389324,0.56152739492455,0.191419816983809,0.256559905816688,0.254112969173252,0.102398466862327
"ECB_01336",0.375233603959727,0.133188798846575,0.487760247916354,0.289505894299344,0.237475431279502,0,0.498981490189937,0.288793546213865,0.0608826617566866
"ECB_01337",0.017862451822521,0.0122104984495645,0.0147062229148889,0.0125922339467799,0.0467860776325933,0.0871038924249158,0.532374323489124,0.796866768421613,0.54841464353827
"ECB_01338",0,0.0146740153445508,0,0,0.439464225814862,0,0,0.57156914242849,0.361878692325312
"ECB_01339",0.0267634650493254,0.025813852986693,0.0318353194785935,0.0132716906317916,0.0328172769469242,0.0608997016944272,0.176556948860388,0.582772020133263,0.0954807357783306
"ECB_01340",0.0799062662451469,0.0993727197324426,0.0392002725238189,0.0522723647725684,0,0,0,0.63128733212176,0.685929757332058
"ECB_01341",0,0.0490803985263431,0.132272175341376,0.0656345409251432,0,0,0,0.174096425472618,0.258106707130386
"ECB_01342",0.0181057773161889,0.0285837055710957,0.031983552257697,0.0224455698701222,0.0486188490852162,0.0614475436786868,0.802944172544633,0.294792879648341,0.0633102437034188
"ECB_01344",0,0.0995336136646373,0.280682478284041,0.138199426336755,0.174852227634931,0,0,0.64301025889608,0.996012810993394
"ECB_01345",0.0216252603300642,0.0916399374996362,0.0247716348756216,0.022504041928577,0.0239245736301909,0.0282485922682141,0.228635128883849,0.569654497582893,0.213973955220878
"ECB_01346",0.0541972874430698,0.101449310365538,0.0313915822451086,0.0273748038829903,0.00996413510110728,0.330909573956292,0,0.225350232463821,0.386607288868819
"ECB_01348",0.12275435729194,0.0870988202380511,0.364872966933955,0.164588987649598,0.207991665940159,0,1.03735547504294,0.907868258495127,0.519860409649474
"ECB_01349",0.419849396306039,0.119274627374512,0.019462999918922,0.0281920625512795,0.238390935440688,0.151781395601784,0.0682044467375797,0.142120888205831,0.0304810907141259
"ECB_01350",0.218873419819644,0.0380151542670005,0.257963989551018,0.053632504095412,0.185056170300392,0.168147007949377,0,0.120848426949082,0.0929494887592383
"ECB_01351",0.0951501205958855,0.0143021328624414,0.0147477147081048,0.0281250227861303,0.0656110590631667,0.397452394420931,0.117673144867207,0.113783282614932,0.049572265479335
"ECB_01356",0.0777388137008398,0.145522332963974,0.310408847889742,0.178015584705844,0.497373780102268,0.031317985300085,0.316856217726878,0.441822602799973,0.221961810883483
"ECB_01357",0.0424448539563964,0.0469125093812109,0.0783690713145245,0.0271725196046868,0.157131558187652,0.374675920253019,0.315936006576382,0.51459723565746,0.164234591934592
"ECB_01361",0.474073805959764,0.329026850794191,0.115617426212377,0.0617096438310267,0.159084253521124,0.331663406003278,0,0.53813032727291,0.459503570323324
"ECB_01364",0,0,0,0.0818318544310142,0,0,1.73205080756888,0.180761078169307,0.0984038035184542
"ECB_01373",0.392795952536095,0.299413818693351,0.509419994264834,0.519147614029779,0.590479169348083,0,0.994305970176822,0.361751640826492,0.202186200875829
"ECB_01374",0.931043758331558,0.219289485334228,0.303373965955573,0.195250006475037,0.229277406633602,0,0.23819286270431,0.339092570042388,0.0144029714221812
"ECB_01375",0.172055434358091,0.146740122722936,0.200648891569935,0.184182682518147,0.26791863927966,0.371486276408773,0.498130275732197,0.934077877495375,0.523244908254715
"ECB_01378",0.0539354319886679,0.0364148737252325,0.0172474393211193,0.0145851393258721,0.0251334098799093,0.0543924514825544,0.0862512647401568,0.2961224064236,0.105545452101968
"ECB_01379",0.0520786389933884,0.0324636107255331,0.122313285870488,0.106046211508658,0.186642368153043,0.0487079526963536,0.105425143101916,0.50807220667747,0.132177672301082
"ECB_01382",0.332816271601823,0.255884664041233,0.243504494665286,0.402235218183323,0,0,0,1.73205080756888,1.17488901923958
"ECB_01383",0.00284958672813241,0.00424276968708685,0.0246984701493427,0.00479058105522791,0.588986764782359,0.107177218047345,0.0588954203708545,0.379879886127015,0.147902473886979
"ECB_01384",0.113523409489691,0.0985531253999437,0.0784812322214398,0.091363124440548,0.211862947826313,0.239146829677025,0.398179670908916,1.02028229266361,0.200191585064773
"ECB_01387",1.29686610908015,0.215009684535841,0.124876392718231,0.19698079753515,0.160468270343379,0,0,0.0519485070441001,0.122118372279711
"ECB_01394",0.312842026410758,0.296649515868567,0.330565304631538,0.21867773422087,0.212943115020976,0.21047916223413,0.284124414780227,0.769873714721051,0.0478399876816897
"ECB_01395",0.0451722896719295,0.0119199572113211,0.0121458748309432,0.0238269248332253,0.0457397966874114,0.100362405983398,0.112450138581327,0.424528101970319,0.11246276440387
"ECB_01396",0.034830009304197,0.0202539170883689,0.00881271622873343,0.014805070828369,0.0366197013657085,0.1438696835145,0.0642295130925195,0.793074429576068,0.00811168982411108
"ECB_01397",0.00526228932012227,0.00380265812857015,0.00756350444376199,0.00273451723438796,0.778054798345346,0.119905506065273,0.17137599280927,0.195626764886164,0.0722832877842144
"ECB_01398",0.00661557946775006,0.00471726398566522,0.0031092362772076,0.00517471524831356,0.753574346793641,0.0707377861346416,0.0868214474869,0.167358640425686,0.034650110650789
"ECB_01399",0.013603229118397,0.0156484619512567,0.0316075404382277,0.00357948064072797,0.636835394432666,0.245280093871752,0.11599373542394,0.078791736567361,0.0326741529959405
"ECB_01400",0.0101939436565339,0.0320179715182916,0.100326619497675,0.0213634320464347,0.737384010182044,0.34596294163679,0,0.100807529531366,0.0507718768830656
"ECB_01402",0.228586350085032,0.628136443854959,0.349695824956837,0.571579814638779,0,0,0,1.25274642933348,1.32723621403712
"ECB_01406",0.0706236629566324,0.0315882372283782,0.136086431184977,0.00619221330444597,0.459563495516594,0.241337688370129,0.401579151373241,0.429995834291234,0.114060014092832
"ECB_01412",0,0,0,0,0,0,0,0,1.73205080756888
"ECB_01414",0.225230784245181,0.0815633306553406,0.246221419796691,0.246775222741028,0.372382545236271,0.139623137083886,0.23066257187274,0.418104730169119,0.261981122410929
"ECB_01415",0.0276185711585169,0.0917833163806135,0.0934396082245067,0.20185881124764,0.0415180712455783,0,0.855546505335238,0.429062168714013,0.205334368176073
"ECB_01419",0.368718158363245,0.357282621258716,0.158743166978246,1.13146283660919,1.41500358825336,0,0,1.67917830328764,0.377695981464866
"ECB_01427",0.0588546513028254,0.266980696906959,0.263006378523108,0.11902705484423,0.156053859868333,1.1338916192944,0,0.314245349047645,0.570544193715061
"ECB_01434",0.136893549098265,0.168256167891684,0.44896273885543,0.526923466347498,0.683150678916094,0.464590511119614,0,1.60295591177752,0.410083347366805
"ECB_01436",0.146291890353885,0.130476397102156,0.248723501111982,0.136091941877654,0.855670677848938,0.754123303048683,0,0.304724521186743,0.0846321711199121
"ECB_01437",0.634389065354575,0.119475396161262,0.141247799134194,0.172233128871688,0.414964814465071,0.0498673568144713,0.0705354879269014,0.0590913203684618,0.0925202792715082
"ECB_01439",0,0,0.637131944274001,0,0,0,0,0.866800618515875,0.471874136943458
"ECB_01444",0.564628606400913,0.413632396954138,0.233935123640931,0.228510892659772,0.190626109111267,0,0,0.373938750759425,0.388461888060806
"ECB_01447",0.490224742794578,0.029875522884916,0.262790601087033,0.153710191804616,0.327874433259319,0.226914688565254,0.379640128704737,0.86067510105177,0.147848329444644
"ECB_01450",0.0783933505438553,0.0398440924460789,0.0624808927442929,0.0115348391427666,0.242990801190794,0.603158493859727,0.23470998891588,0.168083674316835,0.0724768644966423
"ECB_01453",0.0977231930899214,0.0593398758678337,0.220669481423875,0.718003376249143,0.917518237413669,0.074596540543336,0.109742232203907,0.310285186077128,0.0342378831130839
"ECB_01454",0.246242623991794,0.111730879069788,0.0889903076540131,0.510555346591295,0.783156929573336,0.868029299702891,1.00865977864763,0.336036725477086,0.301552614500963
"ECB_01455",0.0515964697979856,0.0992609597094522,0.0757195687577914,0.0629959286754055,0.143592346029411,0,0,0.977602174486943,0.395807263192983
"ECB_01456",0.0191388422563107,0.0441130973714259,0.0484650611044884,0.0380727396751807,0.285478389947594,0.450487192800918,0.618066618192721,0.827821537587156,0.0223219204241971
"ECB_01458",0,0,0,0,0,0,0,0,1.73205080756888
"ECB_01462",0,0,0,0,0.504797607295816,0,0,1.21369400150756,0.207776742387637
"ECB_01469",0.0700998344325044,0.0666749341084723,0.00617629905270526,0.0449248854135091,0.13597213751741,0.2059825467065,0.163871783980458,0.229150330658191,0.0650311386506812
"ECB_01471",0.0935160971253316,0.0869431174674929,0.162691953649752,0.0788633919040096,0.310659498266835,0.376872424167167,0,0.81753567793658,0.332953625586609
"ECB_01475",0.232962061808784,0.0895560463936872,0.170446321220733,0.609588130957275,1.29666115228209,0,0,0.606193509329917,0.338571373598392
"ECB_01477",0.421938554936674,1.06512871291148,0.42997365740856,0.281760580371426,0.0812120095080749,0,0,0.242626164636679,0.156561254077168
"ECB_01478",0.00728330698038118,0.00562578705044396,0.00283947256402683,0.0138088876878562,0.00536618911667548,0.0489506285451253,0.119452076821624,0.447630066597634,0.0320251024502381
"ECB_01483",0.151295763098548,0.0658301531895555,0.0856102612505758,0.112593205278766,0.0963561515016957,0.164441644244242,0.61973816085712,0.667248362784627,0.126108612394947
"ECB_01485",0.252832176947031,0.0746112260344384,0.207242657225625,0.0688663029494272,0.0220597970225186,0.200891461155922,0,0.306533556794396,0.353870910458573
"ECB_01486",0.157710425040378,0.189636010970682,0.079428958797793,0.139062526905211,0.109283247883775,0.295151200402552,0.118746641096513,0.511668583518554,0.432797155103167
"ECB_01487",0.0431647872674702,0.00833986054332282,0.0704204302182407,0.0143803560792979,0.203356419514169,0.224843884760871,0.128721604223408,0.290840176694175,0.212006277389305
"ECB_01488",0.0724491132400123,0.0733578930319001,0.0622529172234487,0.0362774057344121,0.0705735006293394,0.0776640568425348,0.213800076030355,0.315848375662156,0.258572383191774
"ECB_01489",0.116168988016966,0.0608536842657395,0.164161340863937,0.0943493348777122,0.0388291531077583,0,0.222973010980858,0.0331869368036763,0.364571571343776
"ECB_01490",0.215230666813908,0.064446701461757,0.0625344299900549,0.0336148495795215,0.0480377175475811,0,0.228811920159018,0.641351821768382,0.243555134543079
"ECB_01491",0.146015736315754,0.0661173125007099,0.0450452299916163,0.0504295818222195,0,0,0,0.409348256350518,0.314244697288312
"ECB_01495",0.0450646178082244,0.00866194472141076,0.0199014730695069,0.0294799676058066,0.19890993624449,0.631902536750371,0,0.956318054726253,0.284330551017348
"ECB_01496",0.00883863806954273,0.00584355821334774,0.0175894327165327,0.00403749383776467,0.0792412836651054,0.202398810266617,0.266246923415572,0.391583396846369,0.153815217327633
"ECB_01497",0.431764855257209,0.0501182144084153,0.160197277232701,0.11127871182547,0.287218436702211,0.0408267773880105,0.170480067876508,0.0789503870243329,0.0228206991354399
"ECB_01501",0.320686524754796,0.0988487083734235,0.246794881516618,0.0464479565776319,0.158067990127682,0,0.381244855538831,0.55855406456233,0.0248287545860696
"ECB_01502",0.0470561623974767,0.0222242361125817,0.0357480566641811,0.0246262227104124,0.0938929467889997,0.127759688800987,0.533485173509437,0.352143213738393,0.129266072329575
"ECB_01503",0.0152446478998985,0.0912978515111054,0.0393305181346635,0.0241683578408683,0,0,0.363365523265936,0.549637026008816,0.409003262342677
"ECB_01504",0.0137176619512393,0.0984917938697435,0.0311163619870631,0.0347280904115913,0.0541433317405321,0.087756153485686,0.301601136859245,0.539688226851021,0.045182210875888
"ECB_01505",0.0195606109146606,0.00755604570408234,0.0630529556803717,0.0102978062668818,0.0605094113756202,0,0.716398473901381,0.530383414406889,0.100374534654034
"ECB_01509",0.372580729389759,0.431800211599208,0.9235580506158,0.500843017625492,0.273994873090894,0,0,0,0.901083416345828
"ECB_01515",0.0826056300793274,0.248046660602748,0.13788282068146,0.11764596624188,0,0,0,0.216634825020942,0.947613217386438
"ECB_01518",0.091982172915076,0.106080273513412,0,0.203963807730278,0,0,0,0.251337449287353,0.840356758909143
"ECB_01521",0,0.224605346881782,1.44603580209551,0.532537223659337,0.178881870154697,0,0,0,0.684483977275894
"ECB_01522",0,0.0313789954595942,0.0398144294741662,0.0525317846600718,0.773518865804606,0.184682361120731,1.49476034191354,0.290553514963061,0.151616966055049
"ECB_01523",0.0571367174363908,0.079045850490691,0.0852131114945453,0.130197315671635,0,0,0.843856179549236,0.72435266319477,0.556780587873432
"ECB_01525",0.484681281465424,0.099745436186048,0.392422901477181,0.291105300299297,0.559481933631425,0.341139588422023,0,0.116187336991745,0.51256861575582
"ECB_01526",0.029973495846411,0.0108231934258613,0.087681436176466,0.0256203750713012,0.144098120838234,0.319841397548019,1.27711449862198,0.498749872220628,0.00963813929183972
"ECB_01530",0.324684189003482,0.124816169928816,0.237554669393358,0,0,0,0,0.866800618515875,0
"ECB_01531",0.02046601681228,0.043891332417983,0.0134022034894962,0.0275375481470168,0.00776683933859281,0.141460204887693,0.321239379817013,0.776698153730711,1.22517472201543
"ECB_01534",1.13041442475877,0.797484034537215,0.225054475453539,0.567460792845839,0.0447325499374689,0.0354086600022969,0.142116011060841,0.0577443735180787,0.291304513126331
"ECB_01540",0.850552624993604,0,0,0,1.73205080756888,0,0,0,0.412045303751605
"ECB_01544",0,0,0,0,0,0,0,0,1.73205080756888
"ECB_01546",0.328699940780934,0.273581749643097,0.335936496552476,0.365670898258062,0.872042422770659,0,0,1.12762219727365,0.517206149521476
"ECB_01549",0.123868028025372,0.094394532686552,0.109638283112237,0.162064310828659,0.142474844227634,0.512359957071975,0.425147680818079,0.649692485880111,0.487098320145292
"ECB_01554",0.447978034129389,0.108584405019698,0.281119081204538,0.107988174026431,0.379738843183594,0.122957830819133,0.777835557951885,0.175931697269709,0.197721931279894
"ECB_01555",0.0126205530111552,0.0403149363494784,0.00330527178757301,0.00553503062663494,0.0800968120379652,0.939958575631502,0.332755553434146,0.365391765270068,0.232878694243344
"ECB_01559",0.515754709946474,1.13140236710419,0.527572812398077,0.603178523180462,0.357085143767654,0.104876161622343,0.0717453293568948,0.191850248416584,0.0852687473773179
"ECB_01565",1.38107481009357,0.0503806266736929,0.0558966226793633,0.0850572936905204,0.0541669175108325,0.0351512747818028,0,0.178292384964593,0.12992116372225
"ECB_01566",0.0032426139969234,0.00900669120972777,0.0114212603275118,0.00617329262147453,0.00392708180872204,0.36363580050809,0.0616748879100616,0.892683630170906,0.119699003399608
"ECB_01567",0.0299259633404406,0.00694250785459163,0.0036509129496906,0.00559934746045955,0.127870796419818,0.0875092157365193,0.103678304323702,0.353958445823261,0.101953970381575
"ECB_01570",0.163025838674515,0.0831937589093042,0.0129422347259423,0.0182908700995003,0.0920101616999508,0.411673682961146,0.265011980739459,0.672809095018949,0.039938623570255
"ECB_01571",0.189187364558743,0.0680178670398818,0.0909641698367888,0.04082031617828,0.426648789093976,0.0900500297621922,0.0248235936798387,0.0467187349868985,0.00518574036856484
"ECB_01572",0.315473701764816,0.0513675578564283,0.066843920809972,0.155621085277071,0.454267613320166,0.0516424832583427,0.0383476223226495,0.144461974172903,0.0245378915247518
"ECB_01575",0.0715152393244365,0.052359429849053,0.177572507949641,0.109640103681677,0.316111689367611,1.32442512458348,0.425147680818079,0.341139865955775,0.169360265839566
"ECB_01576",0.0729913869497656,0.0784161820895487,0.164013786087876,0.108741349596185,0.111621762639149,0.0470248560267869,0.196361338323116,0.428646016867502,0.281212978463088
"ECB_01577",1.17045191674481,0.301805759853476,0.526929843574685,0.289596577058232,0.490204709807157,0.115427365202367,0.0394385046079244,0.0538804022026452,0.268833028983971
"ECB_01579",0.148949821315942,0.0303893103033608,0.356810423002033,0.0957932944277871,0.195333792121575,0.234459128956751,0.460682266227242,0.738408966169444,0.262705769309916
"ECB_01582",1.12252725888289,0.168484956491387,0.424010957581951,0.243857602473487,0.313407336035464,0.204542423656659,0.446729385041564,0.54827484179314,0.194047393096342
"ECB_01583",0.648005272846319,0.0498193130848114,0.0866910131442826,0.0688920354730965,0.493704061770493,0.0701243401508273,0.141887444631767,0.309308113459546,0.0473225581179913
"ECB_01584",0.03971189647705,0.0254131249069321,0.0580864903123325,0.0681845141514452,0.168051081301215,0.592561568151081,0.357336429017067,0.463581356621128,0.298294909659208
"ECB_01585",0.0341303737030444,0.0203649281545697,0.0255185977259432,0.0488433752240533,0.0506339028331429,0.0370959150174173,0.279609879284106,0.610391945011726,0.331635832416186
"ECB_01586",0.0300356149413637,0.0112265461489452,0.0384189959371648,0.0369388777811313,0.462840638868645,0.0331814528728894,0.500209364179519,0.500410719948586,0.0391478481220378
"ECB_01588",0.222908114245501,0.0630807331614357,0.200399222678243,0.200754448884873,0.374621804313888,0.498542224911247,0.313953489235598,0.255160866677806,0.459129227308664
"ECB_01591",0.693263499042937,0.0575196322048177,0.118232549884451,0.121251124397232,0.822880694769189,0.2195915342031,0.260459616932884,0.443543278162607,0.201991492905885
"ECB_01593",0.521841381876671,0.134771996447171,0.177031184811318,0.191635447916409,0.122262955610923,0.203155428932828,0.292832745035544,0.294817955842571,0.0164449703794476
"ECB_01594",0.345797807785558,0.217612266006913,0.245067501628032,0.0619130043586133,0.272185004176819,0,0,0.270634180314114,0.31441153195925
"ECB_01598",0.516155237141287,0.922568738139181,0.309451490886023,0.157437610054032,0.149867525442793,0.0620884984062537,0,0.468109054629821,0.11847330655834
"ECB_01599",0.356989785588162,0.0840992737786575,0.414479655312345,0.195444835764008,0.37066083729885,0,0.318760222005955,0.0591417071386289,0.227773172844778
"ECB_01600",0.526385421557626,0.450343189761741,0.763992263698961,0.197107635527474,0.435226041335666,0,0,0.0238741386470946,0.0317149185578388
"ECB_01601",0.360070573013136,0.112639572857917,0.564833381679475,0.323612939734477,0.314005856570204,0.162385388943122,0,0.144890173665511,0.0561494180768728
"ECB_01602",0.357122256848173,0.112058638563871,0.252630209063663,0.2263023108465,0.343566574906441,0.0567417637297497,0,0.0395789525323454,0.0679702048484252
